AT1G43700	AAZ50536	1.0	0.1
AT1G59640	A0A088QCQ5	0.0	0.05
AT5G67620	OEC106	0.0	0.088
AT1G70180	OEC16	0.0	0.07
AT3G46750	OEC39	0.0	0.11
AT3G12380	OEC115	0.0	0.116
AT2G14835	OEC85	0.0	0.11
AT1G80090	OEC92	0.0	0.076
AT5G49450	OEC61	0.0	0.118
AT3G59940	OEC68	0.0	0.058
AT2G26370	OEC119	0.0	0.136
AT3G17700	OEC23a	0.0	0.028
AT3G44660	OEC110	0.0	0.11
AT2G41290	OEC106	0.0	0.044
AT5G62860	A0A088QD41	0.0	0.066
AT5G11390	OEC23b	0.0	0.046
AT5G12040	OEC54	0.0	0.052
AT3G59420	A0A088QCP1	0.0	0.02
AT1G19060	OEC84	0.0	0.198
AT4G25980	OEC45	0.0	0.278
AT1G77990	OEC67	0.0	0.182
AT4G18400	OEC113	0.0	0.096
AT1G19290	OEC27	0.0	0.022
AT5G11030	G9BES2	0.0	0.038
AT5G49430	OEC23a	0.0	0.02
AT5G15560	A0A088QF73	0.0	0.076
AT3G19590	A0A088QD51	0.0	0.044
AT1G04690	A0A088QTW1	0.0	0.066
AT3G19970	A0A088QCQ5	0.0	0.034
AT1G77520	A0A088QD32	0.0	0.046
AT1G64050	A0A088QTU8	0.0	0.032
AT1G01030	OEC54	0.0	0.078
AT1G22910	OEC21	0.0	0.13
AT3G16700	A0A088QF43	0.0	0.06
AT5G20080	OEC27	0.0	0.054
AT5G01860	OEC63	0.0	0.174
AT3G29250	A0A088QD32	0.0	0.064
AT5G14990	G9BES2	0.0	0.044
AT5G64830	A0A088QTW1	0.0	0.042
AT1G09640	OEC71	0.0	0.08
AT4G12790	OEC23b	0.0	0.054
AT4G16850	A0A088QCN8	0.0	0.034
AT4G19520	OEC61	0.0	0.034
AT5G11980	A0A088QF73	0.0	0.06
AT1G31310	OEC89	0.0	0.102
AT2G26440	OEC103	0.0	0.12
AT2G11890	OEC103	0.0	0.158
AT5G09876	OEC23a	0.0	0.13
AT5G46295	OEC117	0.0	0.094
AT2G26550	OEC78	0.0	0.35
AT3G47620	A0A088QD47	0.0	0.126
AT3G17150	OEC60	0.0	0.1
AT4G01100	OEC39	0.0	0.134
AT1G03110	OEC23a	0.0	0.038
AT1G75100	A0A088QD37	0.0	0.048
AT5G19070	OEC68	0.0	0.074
AT5G36290	A0A088QTW1	0.0	0.054
AT2G21440	OEC76	0.0	0.108
AT3G43870	A0A088QCP1	0.0	0.064
AT4G30080	A0A088QTV6	0.0	0.038
AT2G10535	OEC54	0.0	0.082
AT4G31830	A0A088QTY2	0.0	0.094
AT4G30080	A0A088QFA2	0.0	0.036
AT5G07820	OEC21	0.0	0.048
AT5G05740	A0A088QTV6	0.0	0.016
AT2G25110	OEC21	0.0	0.13
AT3G52070	A0A088QF73	0.0	0.084
AT4G01090	A0A088QD67	0.0	0.032
AT5G35631	A0A088QCP1	0.0	0.128
AT3G61630	OEC23a	0.0	0.058
AT4G04770	OEC110	0.0	0.044
AT1G02670	OEC56	0.0	0.068
AT5G64710	OEC25b	0.0	0.018
AT3G47720	A0A088QD55	0.0	0.088
AT5G37450	OEC71	0.0	0.044
AT1G09760	OEC123	0.0	0.05
AT4G22890	A0A088QFA2	0.0	0.048
AT3G19440	OEC119	0.0	0.13
AT5G49600	OEC23b	0.0	0.052
AT5G45573	A0A088QU06	0.0	0.068
AT4G24840	A0A088QTU8	0.0	0.02
AT2G47580	A0A088QF54	0.0	0.12
AT4G09210	OEC85	0.0	0.084
AT1G80650	OEC76	0.0	0.102
AT3G26370	OEC89	0.0	0.044
AT5G08490	A0A088QCR3	0.0	0.026
AT1G70950	OEC60	0.0	0.054
AT3G50685	OEC35	0.0	0.068
AT3G55320	OEC55	0.0	0.044
AT1G31250	OEC78	0.0	0.302
AT2G12875	OEC23a	0.0	0.048
AT2G03150	OEC115	0.0	0.128
AT3G19090	A0A088QCQ5	0.0	0.056
AT1G31410	OEC25b	0.0	0.036
AT3G15820	OEC117	0.0	0.066
AT5G14450	OEC68	0.0	0.064
AT2G44370	A0A088QD38	0.0	0.108
AT4G23330	A0A088QCN8	0.0	0.064
AT3G09150	OEC92	0.0	0.106
AT4G18810	A0A088QD41	0.0	0.028
AT3G04160	A0A088QD37	0.0	0.082
ATCG00350	A0A088QTY2	0.0	0.05
AT2G16190	A0A088QCR3	0.0	0.086
AT5G20240	A0A088QD41	0.0	0.128
AT2G37110	OEC27	0.0	0.076
AT3G02150	A0A088QF54	0.0	0.082
AT1G20520	A0A088QD51	0.0	0.09
AT5G40460	A0A088QF73	0.0	0.04
AT4G12070	A0A7T1KNM3	0.0	0.066
AT3G26110	A0A7T1KNJ7	0.0	0.07
AT1G24490	A0A7T1KNM3	0.0	0.046
AT1G78100	A0A7T1KNJ7	0.0	0.048
AT3G13550	A0A7T1KNM3	0.0	0.066
AT2G14700	A0A7T1NUM3	0.0	0.098
AT5G08290	AEN69461	0.0	0.16
AT3G10880	AEN69461	0.0	0.128
AT4G09110	A0A7T1NUM3	0.0	0.104
AT2G04530	ADM21466	0.0	0.146
AT5G27920	AAP30775	0.0	0.11
AT5G17590	ADM21466	0.0	0.172
AT5G02550	AAO33473	0.0	0.12
AT3G25905	AAP30775	0.0	0.142
AT3G33494	AJR22224	0.0	0.142
AT1G55630	AJR22224	0.0	0.16
AT2G34120	ADM21466	0.0	0.21
AT3G14310	G3GD54	0.0	0.054
AT5G44065	ACN93668	0.0	0.08
AT1G67080	AJR22224	0.0	0.164
AT3G10980	G3GD54	0.0	0.038
AT3G20930	ABY49997	0.0	0.052
AT1G47128	G3GD54	0.0	0.05
AT2G31320	AJR22224	0.0	0.096
AT1G73230	ACN93668	0.0	0.104
AT1G76810	AJR22224	0.0	0.116
AT5G16480	G3GD54	0.0	0.084
AT3G20310	AJR22224	0.0	0.152
AT2G24370	G3GD54	0.0	0.044
AT3G21300	ABY49997	0.0	0.032
AT1G79430	M4BQA8	0.0	0.102
AT5G49260	A0A090BBM0	0.0	0.082
AT1G27050	A0A090C2W1	0.0	0.062
AT3G21110	HaRxLL518_WACO9	0.0	0.296
AT1G16780	A0A090BBF2	0.0	0.028
AT5G03460	M4BXZ0	0.0	0.076
AT2G41705	A0A090BBK9	0.0	0.024
AT3G43940	G3C9Q5	0.0	0.1
AT1G21510	HARXL74	0.0	0.046
AT3G25690	A0A090BAW9	0.0	0.03
AT5G38380	HARXLL470_WACO9	0.0	0.406
AT1G28630	M4BA12	0.0	0.094
AT4G32050	M4BQH6	0.0	0.022
AT4G20400	A0A090BH16	0.0	0.022
AT1G33055	A0A090C2T0	0.0	0.08
AT1G79390	HaRxLL492	0.0	0.288
AT2G25650	A0A090B8F6	0.0	0.096
AT2G20610	A0A090BHJ3	0.0	0.044
AT2G28230	ATR1_CALA2	0.0	0.266
AT3G18720	M4BPM9	0.0	0.03
AT4G28703	M4C6E4	0.0	0.092
AT1G20410	G3C9S1	0.0	0.048
AT3G56010	A0A090C2P7	0.0	0.036
AT3G54730	M4B2Q3	0.0	0.048
AT3G06240	A0A090C2S7	0.0	0.026
AT1G16630	M4BUV8	0.0	0.042
AT2G35540	M4BCJ5	0.0	0.034
AT4G29000	A0A090BGZ4	0.0	0.068
AT1G13410	A0A090C2P1	0.0	0.036
AT4G25130	G3C9T9	0.0	0.124
AT5G27410	G3C9Q6	0.0	0.038
AT5G45520	A0A090B8W9	0.0	0.018
AT1G12330	HARXL45_A	0.0	0.134
ATCG00720	A0A090B907	0.0	0.092
AT1G47870	A0A090C2V8	0.0	0.052
AT3G49160	G3C9Q5	0.0	0.022
AT3G60940	M4BYG3	0.0	0.068
AT5G37290	A0A090BC03	0.0	0.12
AT2G42975	A0A090C2P0	0.0	0.104
AT1G61730	M4BBA4	0.0	0.044
AT5G17690	A0A090BBF2	0.0	0.028
AT1G06130	M4BW44	0.0	0.068
AT4G03566	A0A090BBQ1	0.0	0.096
AT1G05180	M4BQK1	0.0	0.04
AT1G56345	M4BBA4	0.0	0.064
AT4G32605	ATR1_EMWA1	0.0	0.192
AT4G37650	M4BZ57	0.0	0.064
AT2G34720	M4C6E4	0.0	0.092
AT4G25200	G3C9S2	0.0	0.082
AT3G08040	M4BQQ8	0.0	0.08
AT3G18720	M4BGM5	0.0	0.026
AT5G55100	A0A090BC09	0.0	0.03
AT2G21470	HARXL69	0.0	0.04
AT1G68940	A0A090B8S0	0.0	0.028
AT1G18070	A0A090C2T1	0.0	0.062
AT1G31290	G3C9T9	0.0	0.076
AT3G58280	A0A090B8J4	0.0	0.09
AT4G21910	A0A090B8T5	0.0	0.02
AT5G46170	A0A090B8U3	0.0	0.02
AT5G51450	AAX51198	0.0	0.128
AT3G48150	A0A090C2R7	0.0	0.042
AT2G31945	A0A090BBB6	0.0	0.088
AT1G27008	A0A090BBF7	0.0	0.08
AT4G37880	M4BQ01	0.0	0.054
ATCG00890	A0A090B8E1	0.0	0.044
AT3G02150	A0A090B8G1	0.0	0.082
AT4G24840	A0A090BGY5	0.0	0.016
AT3G30180	A0A090BBA4	0.0	0.04
AT2G29040	HARXL8	0.0	0.04
AT1G08370	A0A090C2T2	0.0	0.056
AT1G54240	G3C9R7	0.0	0.078
AT1G03960	M4C0H2	0.0	0.084
AT5G14220	HARXLL108	0.0	0.052
AT3G57970	M4C3Z0	0.0	0.08
AT2G04425	HARXL21	0.0	0.092
AT2G24420	HaRxLL515	0.0	0.226
AT5G40430	HARXL74	0.0	0.076
AT1G72640	M4B6K1	0.0	0.108
AT4G17750	A0A090B8W9	0.0	0.086
AT1G10910	A0A090C2P1	0.0	0.026
AT1G65050	HaRxLL517_WACO9	0.0	0.132
AT3G07860	HARXL22	0.0	0.044
AT1G20980	G3C9Q6	0.0	0.038
AT4G25433	M4BS84	0.0	0.05
AT3G55990	ATR1_EMWA1	0.0	0.174
AT5G27230	M4BZR7	0.0	0.016
AT2G33255	M4BQQ6	0.0	0.074
AT3G13330	A0A090BBA4	0.0	0.01
AT3G20230	M4BUV8	0.0	0.06
AT3G04260	A0A090BFE2	0.0	0.028
AT1G25580	A0A090BBZ9	0.0	0.026
AT4G31390	M4BCJ5	0.0	0.034
AT1G80260	HaRxL149	0.0	0.132
AT4G30970	M4BZC8	0.0	0.102
AT5G24660	M4BUV8	0.0	0.232
AT3G43870	M4BDA1	0.0	0.056
AT3G22110	A0A090C2R7	0.0	0.072
AT4G28460	A0A090BH70	0.0	0.076
AT2G06555	A0A090B8U3	0.0	0.058
AT3G20650	G3C9U3	0.0	0.034
AT2G20210	M4B7R5	0.0	0.038
AT3G56470	M4BSD4	0.0	0.03
AT1G62340	M4BQ01	0.0	0.032
AT1G45165	M4BGM5	0.0	0.05
AT1G13755	HARXL21	0.0	0.11
AT4G18250	A0A090B8N4	0.0	0.036
AT4G26910	A0A090B8I5	0.0	0.04
AT3G01810	HARXL21	0.0	0.074
AT3G16310	M4B7R5	0.0	0.088
AT2G15400	M4BG46	0.0	0.048
AT1G47389	A0A090B8G2	0.0	0.058
AT1G48960	HARXL47_A	0.0	0.086
AT2G06010	A0A090C2W1	0.0	0.054
AT3G45830	HaRxL146	0.0	0.022
AT2G38960	HARXL89	0.0	0.15
AT2G02490	A0A090C2T4	0.0	0.116
AT3G10390	A0A090BFR3	0.0	0.046
AT5G38895	M4BGM5	0.0	0.032
AT5G49820	A0A090C2W2	0.0	0.028
AT3G27550	A0A090C2T0	0.0	0.05
AT3G15890	M4C483	0.0	0.038
AT5G64980	A0A090B907	0.0	0.066
AT5G36790	M4BJN7	0.0	0.042
AT1G73530	M4BW44	0.0	0.06
AT3G29385	M4BM57	0.0	0.072
AT5G24400	M4C3I0	0.0	0.03
AT5G63905	A0A090B8N8	0.0	0.158
AT2G17580	M4BQV0	0.0	0.032
AT1G11780	A0A090B8U3	0.0	0.044
AT3G44890	A0A090BFE2	0.0	0.08
AT5G45660	M4B9V2	0.0	0.06
AT2G04845	A0A090BFF6	0.0	0.072
AT5G59230	A0A090BFF6	0.0	0.108
AT4G00980	G3C9L1	0.0	0.03
AT3G13437	HARXL42	0.0	0.08
AT2G21150	M4C2S2	0.0	0.086
AT4G02150	M4BNB8	0.0	0.18
AT5G53450	A0A090BBL4	0.0	0.058
AT2G19730	M4BYG3	0.0	0.098
AT5G67200	A0A090BF22	0.0	0.036
AT2G25910	A0A090BC21	0.0	0.04
AT5G22608	HARXL45_HIKS1	0.0	0.124
AT5G54410	A0A090BFF6	0.0	0.056
AT4G03170	HaRxLL517_WACO9	0.0	0.168
AT3G61660	M4BM57	0.0	0.076
AT1G44224	A0A090B907	0.0	0.048
AT5G17630	M4BBA4	0.0	0.026
AT3G27840	HaRxL147	0.0	0.13
AT2G01440	M4BZ57	0.0	0.018
AT3G26700	M4C483	0.0	0.04
AT2G22940	HARXL14	0.0	0.208
AT2G28150	A0A090BBF2	0.0	0.034
AT4G00980	A0A090BF57	0.0	0.02
AT5G16930	A0A090BFN4	0.0	0.078
AT1G27000	HARXL67	0.0	0.116
AT4G21070	F6MEZ9	0.0	0.022
AT4G38510	A0A090C2P0	0.0	0.06
AT3G45500	HARXL89	0.0	0.198
AT5G61300	A0A090B8K6	0.0	0.046
AT1G22980	HaRxL143	0.0	0.058
AT1G36920	A0A090BBA9	0.0	0.044
AT5G42785	HARXL60	0.0	0.112
AT5G18340	A0A090B8G1	0.0	0.048
AT1G14390	M4BL14	0.0	0.024
AT3G29790	M4BYG3	0.0	0.078
AT4G01140	HaRxL149	0.0	0.158
AT1G22600	M4C6E4	0.0	0.024
AT5G46830	A0A090BF22	0.0	0.016
AT5G17090	A0A090B8U3	0.0	0.068
AT5G50890	A0A090BFM4	0.0	0.056
AT3G10116	AAX51204	0.0	0.17
AT5G57020	M4C4S4	0.0	0.026
AT5G57020	M4C2S2	0.0	0.028
AT3G26110	HARXLL445_B_WACO9	0.0	0.15
AT1G17890	M4BXZ0	0.0	0.074
AT3G20060	A0A090C2Q0	0.0	0.076
AT1G65030	A0A090BAY0	0.0	0.046
AT3G58780	G3C9L1	0.0	0.07
AT3G47720	M4C3A4	0.0	0.044
AT4G29670	G3C9N3	0.0	0.074
AT4G02425	M4BS36	0.0	0.056
AT2G30140	A0A090BFF6	0.0	0.044
AT5G06810	A0A090C2Q9	0.0	0.018
AT5G53040	A0A090BBA4	0.0	0.066
AT2G31345	HARXL73	0.0	0.202
AT5G11550	A0A090BAY0	0.0	0.08
AT1G15140	A0A090BH44	0.0	0.066
AT1G53280	A0A090B8G2	0.0	0.048
AT5G44130	M4BZM1	0.0	0.044
AT5G40595	A0A090BH70	0.0	0.07
AT5G61280	A0A090BBZ9	0.0	0.044
AT4G31800	A0A090BGY9	0.0	0.066
AT2G20310	HARXL45_A	0.0	0.14
AT4G31830	M4BQX2	0.0	0.106
AT5G11980	M4BNB8	0.0	0.062
AT5G13825	HARXL47_A	0.0	0.098
AT3G57070	A0A090B8Y2	0.0	0.036
AT4G23510	HaRxL147	0.0	0.088
AT4G16380	A0A090C2P7	0.0	0.078
AT5G38500	A0A090B907	0.0	0.064
AT1G67680	G3C9Q5	0.0	0.08
AT1G67820	A0A090BFV2	0.0	0.05
AT5G18420	A0A090BH84	0.0	0.04
AT3G53010	HARXL57	0.0	0.072
AT1G48420	M4B1Y2	0.0	0.022
AT5G16090	M4BG46	0.0	0.112
AT5G52460	A0A090BH74	0.0	0.02
AT3G54380	M4C483	0.0	0.024
AT1G34065	A0A090BH74	0.0	0.032
AT4G08950	M4BVB8	0.0	0.072
AT1G51940	HARXL65	0.0	0.126
AT1G80090	M4C2S2	0.0	0.032
AT2G33205	A0A090BAW9	0.0	0.056
AT5G16860	HaRxL147	0.0	0.11
AT4G18440	ATR13_HIND2	0.0	0.166
AT1G04870	A0A090BFK6	0.0	0.08
AT4G24020	A0A090BB92	0.0	0.024
AT1G07010	M4BBA4	0.0	0.042
AT1G29790	M4BVK3	0.0	0.042
AT3G19350	ATR1_EMWA1	0.0	0.212
AT3G54150	A0A090C2P1	0.0	0.052
AT1G62280	HARXL22	0.0	0.034
AT1G52342	A0A090C2Q0	0.0	0.074
AT5G02250	A0A090BH79	0.0	0.04
AT5G16090	HARXL68	0.0	0.208
AT1G07510	A0A090BFT0	0.0	0.05
AT1G26160	A0A090B8J4	0.0	0.084
AT1G06510	M4BVK3	0.0	0.06
AT1G48930	M4B7U5	0.0	0.054
AT5G64440	A0A090BC21	0.0	0.018
AT1G75140	A0A090BH97	0.0	0.032
AT4G37240	M4BSD4	0.0	0.096
AT5G43430	M4BYC3	0.0	0.042
AT3G57650	M4BSD4	0.0	0.034
AT3G21110	G3C9N1	0.0	0.052
AT1G75230	A0A090C2W2	0.0	0.05
AT1G49330	A0A090B8D2	0.0	0.058
AT3G52450	M4C5Y9	0.0	0.068
AT1G60730	A0A090C2N5	0.0	0.082
AT5G62400	M4C2S2	0.0	0.072
AT5G42630	A0A090BHM5	0.0	0.092
AT5G11900	A0A090BFJ5	0.0	0.07
ATCG00580	A0A090B8I5	0.0	0.084
AT4G25330	M4C3Q0	0.0	0.074
AT2G39850	HARXL73	0.0	0.194
AT1G26880	G3C9L8	0.0	0.08
AT1G56440	M4C4S4	0.0	0.05
AT5G12370	A0A090BBU5	0.0	0.116
AT5G22608	M4C378	0.0	0.074
AT2G34585	G3C9S1	0.0	0.102
AT3G17770	M4BXC3	0.0	0.066
AT4G00830	HARXL89	0.0	0.192
AT5G19930	A0A090BBF2	0.0	0.054
AT1G55207	HaRxLL515	0.0	0.186
AT1G03300	A0A090BFB0	0.0	0.042
AT5G44700	ATR13_AHND1	0.0	0.196
AT3G17350	M4BGU9	0.0	0.08
AT1G21760	HARXL57	0.0	0.048
AT1G16090	HARXL17_WACO9	0.0	0.098
AT1G11480	M4B689	0.0	0.012
AT5G17620	A0A090B8N4	0.0	0.092
AT5G50890	M4BFJ9	0.0	0.062
AT1G50910	A0A090B8Z8	0.0	0.066
AT2G40910	A0A090BHJ3	0.0	0.062
AT4G36060	M4B7R5	0.0	0.104
AT3G09162	A0A090B8T5	0.0	0.088
AT4G31730	M4BG46	0.0	0.096
AT2G24540	G3C9S1	0.0	0.07
AT5G11980	A0A090BBK9	0.0	0.054
AT2G16440	A0A090C2S8	0.0	0.008
AT4G08310	M4BZ57	0.0	0.04
AT4G36820	AAX51201	0.0	0.19
AT2G23840	A0A090BH84	0.0	0.066
AT5G41020	A0A090BF40	0.0	0.052
AT1G49938	A0A090C2Q9	0.0	0.128
AT4G13670	HARXLL470_WACO9	0.0	0.53
AT2G07774	M4BY46	0.0	0.08
AT4G10800	A0A090BH74	0.0	0.03
AT2G32310	A0A090BH84	0.0	0.096
AT1G19120	M4B2Q3	0.0	0.066
AT1G78080	ATR1_CALA2	0.0	0.274
AT2G19730	HARXL42	0.0	0.12
AT4G19191	HARXL68	0.0	0.134
AT1G48170	M4BM57	0.0	0.062
AT5G11550	M4B7U5	0.0	0.094
AT3G56510	HARXL67	0.0	0.074
AT1G26090	M4BY46	0.0	0.032
AT3G49160	A0A090BF22	0.0	0.022
ATMG00130	M4C3Z0	0.0	0.074
AT2G41260	M4B9V2	0.0	0.104
AT2G40910	HARXL40	0.0	0.058
ATMG01130	G3C9S1	0.0	0.084
ATMG01100	M4BQV0	0.0	0.136
AT5G49700	M4B1Y2	0.0	0.078
AT5G16430	M4B5C4	0.0	0.066
AT4G20430	M4B9V2	0.0	0.052
AT4G33630	HaRxLL517_WACO9	0.0	0.158
AT1G34120	HARXLL455	0.0	0.206
AT1G71420	AAX51204	0.0	0.148
AT4G22910	HaRxLL495	0.0	0.294
AT3G25882	M4BM40	0.0	0.062
AT4G22740	HaRxL145	0.0	0.244
AT1G13755	A0A090B8D2	0.0	0.06
AT5G49100	A0A090BH84	0.0	0.04
AT5G52750	M4BQH6	0.0	0.05
AT3G07780	M4BF35	0.0	0.044
AT5G48480	A0A090C2Q9	0.0	0.078
AT2G36090	M4BXH2	0.0	0.068
AT3G07080	G3C9L3	0.0	0.036
AT3G44440	A0A090B920	0.0	0.088
AT1G50450	G3C9U3	0.0	0.042
AT3G08020	M4BDA1	0.0	0.014
AT1G33360	A0A090BBZ9	0.0	0.018
AT4G29110	M4BJN7	0.0	0.084
AT4G26450	G3C9N3	0.0	0.066
AT1G14000	M4BZ57	0.0	0.052
AT5G60150	A0A090BAW9	0.0	0.022
AT4G02780	M4BF35	0.0	0.046
AT4G34330	A0A090BBM0	0.0	0.076
AT2G45250	A0A090C2W0	0.0	0.086
AT3G10910	M4B5C4	0.0	0.078
AT5G61400	M4BQQ6	0.0	0.042
AT3G50910	A0A090B8K6	0.0	0.034
AT2G24340	M4BXP3	0.0	0.03
AT2G22490	A0A090BH44	0.0	0.092
AT1G24140	A0A090B8F6	0.0	0.062
AT4G24750	A0A090BHE7	0.0	0.066
AT4G33550	M4BLX3	0.0	0.098
AT3G20900	HaRxLL517_WACO9	0.0	0.162
AT3G49160	M4C3Q0	0.0	0.022
AT5G20100	A0A090BBC0	0.0	0.1
AT4G39700	M4BQ01	0.0	0.06
AT2G19750	G3C9N3	0.0	0.082
AT3G23490	A0A090BBZ9	0.0	0.096
AT1G02065	M4BPM9	0.0	0.082
AT5G04730	M4B9V2	0.0	0.066
AT3G61800	AAX51201	0.0	0.202
AT3G48030	ATR1_EMWA1	0.0	0.226
AT1G11490	M4BNB8	0.0	0.056
AT1G79030	HARXL60	0.0	0.038
AT1G09620	M4BZU9	0.0	0.012
AT1G04920	M4B7U5	0.0	0.026
AT4G26910	M4B7R5	0.0	0.04
AT5G21280	A0A090C2P7	0.0	0.07
AT4G28520	G3C9S8	0.0	0.082
AT5G40090	A0A090BH44	0.0	0.05
AT4G26970	HARXL45_A	0.0	0.092
AT1G71420	M4C6E4	0.0	0.07
AT2G09840	M4B316	0.0	0.092
AT5G57410	A0A090BHJ3	0.0	0.112
AT1G64350	A0A090BGZ4	0.0	0.092
AT3G03660	A0A090BF40	0.0	0.082
AT5G10710	A0A090C2U5	0.0	0.074
AT3G30222	A0A090C2V2	0.0	0.076
AT1G23030	M4BZ57	0.0	0.026
AT4G21170	A0A090B8D2	0.0	0.012
AT3G29230	A0A090B8K9	0.0	0.054
AT5G37290	A0A090BH16	0.0	0.112
AT2G19870	A0A090C2P1	0.0	0.034
AT2G32310	HARXLL455	0.0	0.218
AT4G17220	A0A090BC09	0.0	0.068
AT3G03272	M4B7P9	0.0	0.064
AT1G13635	G3C9N3	0.0	0.076
AT3G63540	A0A090BFT0	0.0	0.104
AT1G26680	A0A090BF40	0.0	0.022
AT2G41231	M4BGU9	0.0	0.076
AT5G06740	A0A090B8Y2	0.0	0.026
AT3G04680	HARXL106_CALA2	0.0	0.262
ATCG00350	M4BQX2	0.0	0.032
AT1G80970	HARXL106_CALA2	0.0	0.306
AT1G54570	A0A090B8W5	0.0	0.024
AT4G26970	M4BPM9	0.0	0.02
AT3G61260	M4BUV8	0.0	0.114
AT5G40430	M4BAV3	0.0	0.054
AT1G61780	M4BQA8	0.0	0.102
AT3G16700	A0A090B8S3	0.0	0.056
AT1G77990	A0A090B920	0.0	0.028
AT2G02050	A0A090BC09	0.0	0.088
AT5G18748	HARXL69	0.0	0.116
AT5G11980	A0A090BFN4	0.0	0.06
AT3G29250	A0A090BH74	0.0	0.03
AT3G26110	G3C9M3	0.0	0.112
AT1G17840	A0A090B907	0.0	0.018
AT2G24810	M4BDA1	0.0	0.05
AT1G02220	A0A090C2U5	0.0	0.054
AT5G50115	A0A090BFJ5	0.0	0.058
AT4G28760	M4C1G8	0.0	0.018
AT3G02340	A0A090C2U5	0.0	0.038
AT5G56290	G3C9U3	0.0	0.086
AT5G39250	M4C378	0.0	0.07
AT1G69020	M4BUU2	0.0	0.026
AT1G54570	A0A090C2W1	0.0	0.016
AT2G13125	M4BF35	0.0	0.102
AT4G15010	A0A090B8W9	0.0	0.05
AT1G79460	M4BDA1	0.0	0.004
AT1G55420	M4BS84	0.0	0.042
AT5G07280	HaRxLL515	0.0	0.238
AT5G54930	A0A090BFR3	0.0	0.112
AT4G19700	M4C1G8	0.0	0.11
AT5G43250	M4B2Q3	0.0	0.052
AT5G22630	M4BEA1	0.0	0.062
AT3G49160	M4C3A4	0.0	0.022
AT3G49725	G3C9L3	0.0	0.046
AT3G44070	A0A090C2T0	0.0	0.048
AT5G36100	A0A090B8G1	0.0	0.076
AT5G01420	HARXL69	0.0	0.066
AT3G26050	A0A090BFM4	0.0	0.028
AT4G37030	M4B7R5	0.0	0.054
AT1G53640	HARXL60	0.0	0.038
AT5G02480	HARXL10_WACO9	0.0	0.238
AT5G48950	CCC55840	0.0	0.228
AT1G55265	M4BB41	0.0	0.066
AT2G43270	A0A090BC09	0.0	0.014
AT2G40300	ATR1_BICO5	0.0	0.188
AT2G26470	ATR1_CALA2	0.0	0.186
AT4G36970	A0A090C2W1	0.0	0.046
AT2G25160	M4BXP3	0.0	0.04
AT4G08351	A0A090BBF7	0.0	0.116
AT1G49030	HARXL40	0.0	0.108
AT5G26060	M4BQV0	0.0	0.086
AT1G55670	M4BAA9	0.0	0.072
AT5G02550	A0A090B8W0	0.0	0.106
AT1G07700	M4C099	0.0	0.056
AT4G09110	AAX51201	0.0	0.188
AT1G03960	A0A090B8N8	0.0	0.104
AT2G27310	A0A090BBF7	0.0	0.054
AT5G51740	A0A090BBX2	0.0	0.068
AT3G11680	A0A090BBA4	0.0	0.028
AT2G47830	G3C9P7	0.0	0.07
AT1G53600	A0A090C2Q8	0.0	0.038
AT1G73490	M4C4S4	0.0	0.064
AT5G64890	ATR1_EMWA1	0.0	0.226
AT3G60680	A0A090BF57	0.0	0.038
AT4G27490	A0A090C2S7	0.0	0.09
AT1G76060	A0A090C2P0	0.0	0.116
AT1G10510	M4BWK6	0.0	0.03
AT5G38310	A0A090B8M6	0.0	0.078
ATCG00730	M4BNB8	0.0	0.122
AT1G72870	M4BVB8	0.0	0.024
AT2G23840	M4BL14	0.0	0.042
AT2G33460	M4BDA1	0.0	0.062
AT5G40410	A0A090BGY5	0.0	0.032
AT1G37000	M4B6K1	0.0	0.082
AT1G36950	A0A090B8N4	0.0	0.106
AT3G09980	M4BA61	0.0	0.094
AT1G59960	HaRxLL518_WACO9	0.0	0.32
AT1G32230	M4B4Q6	0.0	0.034
AT2G21290	M4BHD2	0.0	0.094
AT4G11120	M4B9V2	0.0	0.06
AT5G14450	A0A090B8J4	0.0	0.062
AT1G10740	M4BBA4	0.0	0.046
AT5G09650	M4BXP3	0.0	0.054
AT5G06920	A0A090B8N4	0.0	0.076
AT2G38025	M4BPM9	0.0	0.058
AT3G03720	HARXL57	0.0	0.05
AT5G03430	A0A090BGY5	0.0	0.02
AT5G18730	M4C099	0.0	0.038
AT5G25270	A0A090C2P1	0.0	0.064
AT4G30000	M4BVB8	0.0	0.03
AT3G13437	A0A090C2W2	0.0	0.062
AT1G72645	A0A090C2Q9	0.0	0.104
AT4G05220	M4BQX2	0.0	0.056
AT1G03960	A0A090BGY5	0.0	0.088
AT2G21440	A0A090BAY0	0.0	0.036
AT5G21110	M4B1Y2	0.0	0.078
AT5G59230	HARXL22	0.0	0.078
AT2G02050	A0A090B8E1	0.0	0.118
AT1G30795	HARXL10_WACO9	0.0	0.272
AT1G19460	AAX51204	0.0	0.096
AT5G03510	AAX51204	0.0	0.17
AT3G24600	M4C2S2	0.0	0.042
AT5G09610	HaRxLL515	0.0	0.248
AT4G22930	A0A090C2T4	0.0	0.044
AT3G01090	M4BM57	0.0	0.038
AT1G03960	A0A090B8U3	0.0	0.106
AT3G12500	M4BGU9	0.0	0.07
AT3G49725	M4BPV4	0.0	0.032
AT1G52670	A0A090C2T1	0.0	0.066
AT3G59390	M4BSD4	0.0	0.058
AT1G55365	F6MEZ9	0.0	0.114
