AT1G80680	Q7PC45	0	0.00016836
AT1G65490	AvrB2_Pgy_R0	0	0.0001637
AT5G19660	HopAT1_Pph_1448A	0	0.00016435
AT3G09085	A0A0Q0D423	0	0.00016329
AT3G13227	Q48Q39	0	0.00016295
AT5G38200	A0A0Q0C3Y5	0	0.00016308
AT1G07615	Q48Q39	0	0.00016366
AT3G16680	A0A0Q0BU90	0	0.00017285
AT1G21600	HopA1_Pto_DC3000	0	0.00018338
AT2G32885	HopZ3_Paf_DSM5025	0	0.00016334
AT4G32290	A0A0Q0BU90	0	0.00016311
AT5G64905	NP_791204	0	0.00016295
AT3G61260	AAO58163	0	0.00016265
AT4G16270	AAB51082	0	0.00016273
AT1G64570	HopA1_Pto_DC3000	0	0.00016438
AT3G55800	A0A0Q0C3Y5	0	0.00018825
AT1G55320	HopAT1_Pph_1448A	0	0.00016331
AT3G54500	A0A0Q0BE93	0	0.00016367
AT5G08310	AAO54440	0	0.00016319
AT2G06010	HopC1_Pto_DC3000	0	0.00016979
AT1G66080	AvrRps4_Pph_1448A	0	0.00019594
AT4G20700	AvrB2_Pph_1448A	0	0.00016392
AT1G60340	AAO54440	0	0.00016369
AT4G07350	HopA1_Pto_DC3000	0	0.00016585
AT3G06930	A0A0Q0D423	0	0.00016353
AT2G30160	HopZ3_Paf_DSM5025	0	0.00016438
AT2G18540	HopF3_Pph_1448A	0	0.00016671
AT2G33250	A0A3M5Z250	0	0.00016399
AT1G33480	A0A3M5YD28	0	0.00016331
AT2G24255	NP_791204	0	0.0001968
AT3G15355	Q7PC45	0	0.00018205
AT1G05615	A0A3M5YD28	0	0.00016851
AT4G29920	Q48Q39	0	0.00016323
AT5G62670	A0A3M5Z250	0	0.00043526
AT3G07780	A0A0Q0BE93	0	0.00016545
AT5G54190	AAO58163	0	0.00016325
AT4G30310	A0A0Q0BE93	0	0.00017162
AT3G08670	HopAB1_Psy_B728A	0	0.00016294
AT5G63750	A0A3M5YD28	0	0.00016325
AT5G65840	HopZ3_Paf_DSM5025	0	0.00016357
AT3G60550	Q9L6W7	0	0.00016594
AT5G18660	AAL84239	0	0.0001629
AT2G14110	A0A0Q0C0B3	0	0.00017992
AT5G61980	A0A3M5Z250	0	0.00017038
AT2G28320	AAO58163	0	0.00016316
AT1G36970	AvrB2_Pph_1448A	0	0.00016266
AT5G62030	AvrRps4_Pph_1448A	0	0.00017262
AT3G11700	Q7PC45	0	0.0001638
AT5G22290	A0A2R3F5Q2	0	0.00027809
AT4G00755	HopF3_Pph_1448A	0	0.00017256
AT4G13010	HopZ3_Paf_DSM5025	0	0.00016379
AT1G29270	HopAB1_Psy_B728A	0	0.00017013
AT2G46890	A0A0Q0C0B3	0	0.0001635
AT2G35450	AAO58160	0	0.00028188
AT5G36100	HopF3_Pph_1448A	0	0.00017065
AT1G17220	AvrB2_Pgy_R0	0	0.00016426
AT1G09450	AAO54440	0	0.00016341
AT2G41820	NP_791204	0	0.00016543
AT3G05320	Q9L6W7	0	0.00016369
AT4G32915	Q9L6W7	0	0.00016736
AT5G04040	AAR02168	0	0.00016333
AT1G48760	HopAT1_Pph_1448A	0	0.00016331
AT3G19640	AAR02168	0	0.00017
AT5G06780	Q9L6W7	0	0.00058087
AT2G24950	AAO58163	0	0.00016308
AT4G20290	Q9L6W7	0	0.00016896
AT1G18440	A0A0Q0C0B3	0	0.00017574
AT1G54920	HopF3_Pph_1448A	0	0.00016323
AT3G06930	PWD01014	0	0.00016489
AT3G32050	HopAT1_Pph_1448A	0	0.00016693
AT5G04200	AvrB2_Pph_1448A	0	0.0001633
AT2G43980	HopAT1_Pph_1448A	0	0.00016298
AT1G36510	HopAR1_Pph_1302A	0	0.00016811
AT1G11620	PWD01014	0	0.00016491
AT4G39370	A0A2R3F5Q2	0	0.00016857
AT5G03070	AvrRps4_Pph_1448A	0	0.030928
AT4G23885	A0A5E9N7C8	0	0.00052303
AT5G44574	Q7PC45	0	0.00016373
AT2G41820	Q9L6W7	0	0.00023707
AT5G01140	AAO58163	0	0.00016279
AT1G15880	AAO54046	0	0.00016586
AT3G10845	Q48Q39	0	0.00016388
AT5G66360	HopC1_Pto_DC3000	0	0.00016327
AT3G57950	HopC1_Pto_DC3000	0	0.00016384
AT5G28730	AAO58160	0	0.00018065
AT2G07505	PWD01014	0	0.00016959
AT5G13320	A0A5E9N7C8	0	0.00019758
AT3G59300	AAR02168	0	0.00016277
AT3G44370	Q7PC62	0	0.00016329
AT5G24660	A0A5E9N7C8	0	0.034908
AT1G68310	A0A454TS34	0	0.0012397
AT5G13390	RSc1357	0	0.00016268
AT1G44446	A0A223GPS0	0	0.00016785
AT5G09680	A0A454TRM6	0	0.00069914
AT1G03470	A0A454TS34	0	0.00016371
AT2G37680	A0A454TV64	0	0.00028346
AT5G43280	A0A223GPS0	0	0.0002374
AT5G57450	RSp0672	0	0.00016289
AT1G14570	A0A454TS34	0	0.00017538
AT5G43490	A0A454TQA3	0	0.00017475
AT1G67420	RSp0572	0	0.00016359
AT3G46100	A0A454TS34	0	0.00018371
AT3G15420	A0A454TRM6	0	0.00025299
AT3G10090	A0A454TS34	0	0.00030196
AT1G51580	A0A454TQA3	0	0.00018696
AT5G60090	A0A454TLT7	0	0.00023312
AT1G78600	A0A454TRM6	0	0.00016295
AT5G14850	RSc1357	0	0.00016286
AT3G23670	A0A454TV64	0	0.00017503
AT2G28940	RSc1386	0	0.00027894
AT5G60250	A0A454TY08	0	0.00016581
AT3G11260	RSc0245	0	0.00016276
AT5G54095	RSp1475	0	0.00018088
AT3G10380	A0A454TQA3	0	0.00016282
AT5G58005	A0A223GUV0	0	0.00016852
AT1G24590	A0A454TQA3	0	0.00016336
AT2G03930	RSp0160	0	0.0002264
AT4G00440	RSp0572	0	0.00016236
AT4G17060	A0A454TNV6	0	0.00016253
AT1G67775	RSc1386	0	0.00016326
AT1G70070	RSp0572	0	0.0001653
AT5G16100	A0A223GPS0	0	0.00017295
AT2G24950	RSc0245	0	0.00016398
AT1G05290	A0A454TJY5	0	0.00016395
AT2G48070	A0A223GUI7	0	0.0001759
AT5G48000	RSp1601	0	0.00016466
AT5G65165	RSc1357	0	0.00016323
AT5G42380	RSp1212	0	0.00016331
AT4G17220	A0A454TRL0	0	0.00016707
AT5G13810	A0A454TRL0	0	0.00016352
AT2G42740	RSp0572	0	0.00016926
AT2G27680	A0A454TRM6	0	0.00021109
AT5G39950	A0A454TNV6	0	0.027842
AT3G12380	RSp0160	0	0.00016329
AT2G30630	RSc1357	0	0.00016283
AT5G13810	A0A223GUI7	0	0.00019787
AT3G01930	RSp0160	0	0.00016335
AT3G20930	A0A454TS34	0	0.00016875
AT5G09740	A0A223GUV0	0	0.00035719
AT3G60730	A0A454TLT7	0	0.0001696
AT3G59300	A0A223GUI7	0	0.0001922
AT2G07825	A0A454TLT7	0	0.00016953
AT2G37910	RSc1386	0	0.00016282
AT5G01640	RSc1357	0	0.0001628
AT1G68810	A0A454TRM6	0	0.0002417
AT4G07350	A0A454TX48	0	0.0001643
AT5G26114	A0A454TY08	0	0.00016342
AT3G29180	A0A454TY08	0	0.00016398
AT4G04610	RSp1475	0	0.00016306
AT1G51480	RSp1601	0	0.00018573
AT5G19270	A0A454TX48	0	0.00016342
AT4G16640	A0A223GUI7	0	0.00019624
AT1G30515	RSp0160	0	0.00016323
AT1G09760	RSc1357	0	0.00016365
AT5G13810	A0A223GPS0	0	0.00019014
AT1G59690	A0A223GPS0	0	0.00022696
AT1G13870	RSp1475	0	0.0001647
AT2G03390	A0A454TQA3	0	0.00016928
AT1G32550	A0A223GUI7	0	0.00024222
AT1G36950	A0A454TS34	0	0.00016317
AT3G23220	A0A454TRM6	0	0.00017663
AT3G05741	RSp0160	0	0.00016327
AT3G49060	RSc1357	0	0.00018225
AT4G16790	A0A454TY08	0	0.00016307
AT4G00440	A0A454TS34	0	0.00016332
AT2G27090	RSp1212	0	0.00016422
AT1G28690	RSc1357	0	0.00016333
AT5G14105	A0A454TQA3	0	0.00016342
AT5G11970	RSp0572	0	0.00018881
AT5G59050	RSp0160	0	0.00018783
AT2G36480	A0A223GUV0	0	0.0001628
AT2G42220	RSp0572	0	0.00029799
AT1G36942	A0A454TS34	0	0.00016508
AT3G59610	RSc1357	0	0.00016334
AT5G57770	RSc1386	0	0.0001658
AT5G49600	RSp0572	0	0.00017759
AT1G03660	A0A454TJY5	0	0.00016318
AT4G24840	A0A223GPS0	0	0.00016448
AT5G49950	A0A454TNV6	0	0.00016307
AT4G40090	A0A454TLT7	0	0.00021726
AT1G73490	RSp1601	0	0.00016375
AT4G03170	A0A454TRM6	0	0.0002281
AT3G07020	A0A454TX48	0	0.00016621
AT3G15210	RSc1357	0	0.00024333
AT3G01210	RSp0672	0	0.0054515
AT1G62886	A0A454TJY5	0	0.00017571
AT1G31350	RSp1212	0	0.00016279
AT3G45500	A0A454TX48	0	0.00016551
AT2G33160	A0A454TJY5	0	0.00017975
AT2G34360	RSc1357	0	0.00016387
AT4G11070	A0A454TRL0	0	0.001797
AT3G45230	RSp1475	0	0.00019768
AT3G20557	RSc0245	0	0.00016315
AT1G31990	A0A223GUI7	0	0.00018894
AT2G42870	A0A454TQA3	0	0.00016561
AT1G13110	RSc1386	0	0.00016372
AT5G55040	A0A454TQA3	0	0.00016286
AT2G33250	RSp1475	0	0.00016358
AT1G29600	A0A454TY08	0	0.000167
AT4G33760	A0A454TV64	0	0.00016752
AT3G17770	A0A454TQA3	0	0.00017074
AT1G74690	RSc1386	0	0.00016284
AT4G11070	A0A223GUI7	0	0.00017551
AT5G03944	RSc1386	0	0.00016727
AT5G51100	RSp1475	0	0.00043645
AT1G21350	A0A454TX48	0	0.00016492
AT2G15860	A0A454TQA3	0	0.00016291
AT1G15220	A0A454TNV6	0	0.00016321
AT1G68140	RSc1386	0	0.00016291
AT5G13810	A0A454TNV6	0	0.00016334
AT1G31720	RSc3290	0	0.00016642
AT1G06000	A0A454TRL0	0	0.00016423
AT3G50960	A0A454TNV6	0	0.00016285
AT5G42190	A0A454TLT7	0	0.46602
AT5G53320	RSp0672	0	0.00016311
AT1G79790	RSp0572	0	0.00016396
AT1G72250	A0A223GUV0	0	0.00022134
AT1G54700	RSp0160	0	0.00017522
ATMG01130	RSp1212	0	0.00016258
AT3G59300	RSp1601	0	0.00016404
AT4G30410	RSc3290	0	0.00016851
AT5G65840	A0A454TV64	0	0.00016429
AT1G49050	RSc1386	0	0.00016594
AT5G01110	A0A454TRM6	0	0.00016395
AT5G49950	RSc0245	0	0.00016297
AT1G35435	A0A454TX48	0	0.00016462
AT3G10310	A0A223GUV0	0	0.00018316
AT1G64570	RSp0160	0	0.00016607
AT4G33500	RSp1212	0	0.00016394
AT5G60970	A0A454TS34	0	0.00016298
AT2G42955	A0A454TX48	0	0.00016339
AT4G13670	A0A454TNV6	0	0.00019278
AT4G34270	A0A454TJY5	0	0.00016429
AT3G56510	RSc3290	0	0.000164
AT4G28600	A0A454TX48	0	0.00016327
AT1G49938	A0A454TS34	0	0.0001665
AT5G20270	RSp1212	0	0.00016258
AT3G48490	RSp0572	0	0.00016313
AT1G51920	RSp1212	0	0.00016274
AT1G13170	A0A454TLT7	0	0.00017181
AT5G16490	A0A454TNV6	0	0.00016342
AT5G34870	A0A454TJY5	0	0.00016577
AT3G15940	A0A454TNV6	0	0.00016302
AT5G60620	A0A454TV64	0	0.00016416
AT5G49440	A0A454TRM6	0	0.00018033
AT1G48175	A0A454TS34	0	0.00017341
AT1G16290	A0A454TX48	0	0.00016361
AT4G21720	RSc0245	0	0.00017173
AT3G25060	A0A223GPS0	0	0.00016428
AT4G02910	A0A454TRL0	0	0.0010873
AT3G10810	A0A454TNV6	0	0.00032027
AT5G08280	RSc3290	0	0.00018778
AT5G05480	RSc1357	0	0.00016312
AT4G38960	RSp0160	0	0.00016281
AT5G17720	A0A454TY08	0	0.00016468
AT4G00730	A0A454TY08	0	0.00037069
AT5G13760	A0A454TQA3	0	0.00016341
AT1G73060	A0A454TLT7	0	0.00016357
AT1G76450	A0A223GUI7	0	0.00021515
AT1G17560	A0A454TQA3	0	0.00016739
AT5G27750	RSc3290	0	0.00016356
AT2G04378	RSp0672	0	0.0001627
AT5G64090	A0A454TX48	0	0.00016268
AT4G15390	RSp1475	0	0.00016289
AT5G42790	RSc1386	0	0.00028632
AT1G68110	RSc3290	0	0.00016268
AT2G20830	A0A223GPS0	0	0.00017634
AT3G10810	RSp0672	0	0.0017493
AT2G31670	RSp0160	0	0.00018578
AT2G30960	RSc0245	0	0.00016328
AT3G56400	A0A454TLT7	0	0.00023862
AT5G64080	RSp1601	0	0.00016709
AT2G30680	RSp1601	0	0.00016377
AT3G17320	A0A454TRM6	0	0.00017765
AT2G27680	A0A223GUI7	0	0.00077676
AT2G39650	RSp0572	0	0.00021307
AT5G25270	A0A454TLT7	0	0.00019024
AT3G50740	RSp0572	0	0.00016284
AT1G67856	RSc3290	0	0.00019176
AT2G11851	RSp0572	0	0.00017933
AT5G05510	A0A223GPS0	0	0.00016887
AT1G64700	A0A454TJY5	0	0.00016702
AT3G06490	A0A454TS34	0	0.00016336
AT4G32050	A0A223GUI7	0	0.00017487
AT3G11670	A0A454TS34	0	0.0001632
AT4G15563	A0A454TX48	0	0.00016697
ATMG00680	A0A454TV64	0	0.00016534
AT5G48050	A0A223GUI7	0	0.00017262
AT2G40570	A0A223GUV0	0	0.00016466
AT4G28600	A0A454TV64	0	0.00016336
AT1G73320	A0A223GUI7	0	0.0001981
AT1G76770	A0A223GUI7	0	0.0010287
AT4G11660	A0A454TS34	0	0.00017095
AT1G30860	A0A454TS34	0	0.00016325
AT5G19320	A0A454TX48	0	0.00016341
AT4G38150	RSp0160	0	0.00016336
AT4G21720	A0A454TY08	0	0.00017198
AT4G29330	A0A454TLT7	0	0.00016326
AT5G56480	A0A454TLT7	0	0.00016476
AT3G24516	RSc1357	0	0.00016322
AT5G38300	A0A454TNV6	0	0.00016252
AT1G20410	A0A454TNV6	0	0.00016314
AT5G15820	RSc3290	0	0.00025851
AT1G68030	A0A223GUI7	0	0.00017734
AT3G63010	A0A454TRM6	0	0.00078509
AT2G04840	A0A454TNV6	0	0.00016423
AT1G35490	RSc0245	0	0.0001654
AT4G09750	A0A454TX48	0	0.0001936
AT3G16160	A0A454TLT7	0	0.00016787
AT2G39445	A0A454TY08	0	0.00016276
AT4G01535	A0A454TV64	0	0.00018678
AT4G33410	RSc1357	0	0.00016246
AT3G44755	A0A454TJY5	0	0.00017109
AT5G46295	RSc3290	0	0.00016337
AT1G22600	RSc1357	0	0.00016271
AT1G22550	A0A454TRL0	0	0.00016344
AT4G01310	RSp1475	0	0.0001658
AT4G01090	A0A454TLT7	0	0.00017266
AT1G54420	A0A454TX48	0	0.00016324
AT1G78300	A0A454TNV6	0	0.12161
AT1G65330	A0A223GUI7	0	0.00020942
AT5G64160	RSp0572	0	0.00016311
AT1G74470	RSp1601	0	0.0001647
AT1G77540	A0A454TV64	0	0.00016527
AT3G29075	A0A454TRL0	0	0.0001625
AT1G02070	RSp0672	0	0.00016288
AT3G25700	A0A454TS34	0	0.0001812
AT3G27310	A0A454TJY5	0	0.00016821
AT4G00380	A0A454TLT7	0	0.0002979
AT2G26570	A0A223GUV0	0	0.00021226
AT3G55160	RSc3290	0	0.0001631
AT1G67970	RSp1212	0	0.00016429
ATMG00130	A0A454TQA3	0	0.00018949
AT4G29780	A0A223GPS0	0	0.00016706
AT1G52990	A0A454TRM6	0	0.00026171
AT5G53570	A0A454TRL0	0	0.00016295
AT1G30850	RSp0572	0	0.00016367
AT3G58140	A0A454TRL0	0	0.00016502
AT5G19930	RSp0160	0	0.00016309
AT5G03450	RSc1386	0	0.00034804
AT2G34060	A0A454TNV6	0	0.00016392
AT1G80310	RSp1212	0	0.00017565
AT1G19330	A0A454TY08	0	0.00017252
AT5G57130	RSc0245	0	0.00020761
AT5G43250	A0A454TQA3	0	0.00016678
AT1G79070	A0A454TRM6	0	0.00018841
AT2G43980	A0A454TLT7	0	0.00016395
AT1G61710	A0A454TX48	0	0.00016791
AT4G01037	A0A454TNV6	0	0.00016309
AT4G33510	A0A454TX48	0	0.00016383
AT2G16385	RSp1601	0	0.00016441
AT1G50690	RSp1212	0	0.00016301
AT2G15890	RSp1475	0	0.00016293
AT5G58410	A0A223GUV0	0	0.00016301
AT1G61190	A0A223GPS0	0	0.00038626
AT5G16550	A0A454TS34	0	0.0001646
AT5G20680	A0A223GUV0	0	0.00016387
AT3G12880	A0A454TRM6	0	0.00020375
AT5G06970	RSp0672	0	0.00017031
AT5G48240	A0A454TRM6	0	0.00016429
AT2G45870	RSc0245	0	0.00016293
AT3G54810	RSc1386	0	0.00016457
AT1G67320	RSp0160	0	0.00016869
AT3G01180	A0A454TJY5	0	0.00016704
AT2G40630	RSc3290	0	0.0001706
AT3G12500	A0A454TLT7	0	0.00020972
AT1G24120	A0A454TS34	0	0.00016444
AT2G38420	RSp0572	0	0.00016279
AT4G08691	RSp0160	0	0.00016322
AT5G66800	A0A454TNV6	0	0.00016278
AT5G59050	A0A454TX48	0	0.00016655
AT3G54200	RSc3290	0	0.00018433
AT5G53850	RSp1475	0	0.00016407
AT5G20740	A0A454TS34	0	0.00016487
AT1G49780	A0A223GUV0	0	0.00017305
AT3G07690	RSc3290	0	0.00018646
AT2G27110	A0A454TJY5	0	0.0001648
ATCG01130	RSp1212	0	0.00016307
AT3G24530	A0A454TJY5	0	0.00016654
AT2G18290	A0A454TV64	0	0.00024097
AT5G16210	RSp0160	0	0.00018412
AT4G17680	A0A454TRM6	0	0.00016786
AT3G55390	A0A454TQA3	0	0.00016467
AT1G67790	RSc3290	0	0.00016759
AT3G07780	A0A454TQA3	0	0.00016354
AT3G61360	A0A454TX48	0	0.00016299
AT5G49960	A0A223GPS0	0	0.00018431
AT5G07740	RSp0672	0	0.00016314
AT2G42820	A0A454TQA3	0	0.00016364
AT4G25550	A0A223GUV0	0	0.00017624
AT5G05680	RSc1357	0	0.00017317
AT1G31620	A0A223GUV0	0	0.00017021
AT4G33410	A0A454TJY5	0	0.00016289
AT5G67130	RSc1386	0	0.00016282
AT1G22790	RSc0245	0	0.00016337
AT5G40750	RSp0572	0	0.00016242
AT1G49975	A0A454TQA3	0	0.00016365
AT1G69500	A0A454TX48	0	0.00016659
AT1G72870	A0A454TS34	0	0.00016415
AT1G18620	A0A454TRL0	0	0.0001634
AT1G01810	RSp1212	0	0.00016255
AT1G55540	RSp0160	0	0.00018543
AT4G14300	A0A454TLT7	0	0.0001972
AT4G15200	RSp0572	0	0.00016689
AT5G19855	A0A454TNV6	0	0.00016324
AT2G19630	RSp1212	0	0.00016278
AT4G22000	A0A454TJY5	0	0.00016461
AT2G26570	A0A454TV64	0	0.00016602
AT1G66820	RSc1357	0	0.00016282
AT3G01090	RSp0672	0	0.00017182
AT2G42120	RSc1386	0	0.00016308
AT5G54980	A0A454TRL0	0	0.00017309
AT5G54590	A0A454TRM6	0	0.00023523
AT3G48150	A0A454TLT7	0	0.029694
AT5G35917	RSc1357	0	0.00016325
AT5G04120	A0A454TQA3	0	0.00016953
AT4G00080	RSp1475	0	0.000163
AT1G18280	A0A454TY08	0	0.00016375
AT5G37930	RSc3290	0	0.00017199
AT1G25570	RSp0160	0	0.00026806
AT5G64830	RSp0160	0	0.0001654
AT3G21060	A0A223GPS0	0	0.0013307
AT3G10410	A0A454TLT7	0	0.00016315
AT1G03280	RSc3290	0	0.00016695
AT5G25520	RSc3290	0	0.00016257
AT1G05055	A0A454TX48	0	0.00016495
AT1G73550	RSp1475	0	0.00016353
AT4G02715	RSp1475	0	0.00016227
AT2G32220	A0A454TNV6	0	0.00016537
AT4G08351	RSc1357	0	0.00020695
AT1G13590	RSc1357	0	0.00016278
AT4G15953	A0A223GUV0	0	0.00016419
AT3G53230	A0A223GUV0	0	0.00020033
AT1G74970	RSc1357	0	0.00016322
AT4G20130	RSp0160	0	0.00016362
AT1G35537	A0A454TS34	0	0.0001641
AT1G79830	RSc3290	0	0.0002781
AT5G54165	RSp0572	0	0.00016293
AT3G49530	A0A454TX48	0	0.00037791
AT3G18970	A0A454TS34	0	0.00016392
AT3G60630	A0A454TS34	0	0.00016997
AT2G36900	A0A454TY08	0	0.00016323
AT4G33070	RSc1357	0	0.00016987
AT5G06600	RSc3290	0	0.00016713
AT3G24810	A0A223GUV0	0	0.00016282
AT3G62370	RSp1601	0	0.00018652
AT4G02870	A0A454TX48	0	0.0001641
AT3G52030	A0A223GUI7	0	0.00043249
AT2G25120	A0A454TQA3	0	0.00016338
AT2G21465	RSp0160	0	0.00016594
AT3G52730	A0A454TLT7	0	0.00016415
AT1G79040	RSc1386	0	0.00021562
AT1G26665	A0A454TRL0	0	0.00016301
AT3G12530	RSp1212	0	0.0001626
AT1G14000	RSp1601	0	0.00017189
AT1G78790	A0A223GPS0	0	0.00019024
AT1G68810	A0A223GPS0	0	0.00037808
AT5G66800	A0A454TY08	0	0.00016379
AT5G22310	A0A454TQA3	0	0.00017104
AT3G19850	A0A454TRL0	0	0.00016278
AT2G09838	RSc1386	0	0.00016391
AT1G77960	RSc0245	0	0.00024514
AT1G31970	A0A454TRL0	0	0.0001714
AT1G19115	A0A454TRM6	0	0.00016328
AT5G38750	A0A454TRL0	0	0.00016344
AT1G08125	A0A454TNV6	0	0.00016269
AT5G02560	RSc0245	0	0.00019169
AT1G05960	A0A454TV64	0	0.00016319
AT2G36410	A0A223GPS0	0	0.00016489
AT3G43850	RSc3290	0	0.00018694
AT3G47490	A0A454TRM6	0	0.00018849
AT1G73350	A0A454TRM6	0	0.000163
AT2G28320	RSp0572	0	0.00016375
AT3G12780	A0A454TJY5	0	0.00019012
AT2G10608	RSc3290	0	0.00019387
AT1G14755	A0A223GPS0	0	0.0001655
AT3G54230	A0A223GPS0	0	0.00016893
AT1G79790	A0A223GPS0	0	0.00026118
AT4G16550	A0A454TRL0	0	0.00016885
AT3G01930	A0A454TY08	0	0.00016362
AT5G47150	RSp0572	0	0.00016902
AT3G13720	A0A454TS34	0	0.00016513
AT4G36440	A0A223GUV0	0	0.00027417
AT3G59040	RSc1386	0	0.00016319
AT1G02700	RSp0572	0	0.00016391
AT1G61680	RSc1357	0	0.00016266
AT3G12880	A0A223GUI7	0	0.00017253
AT5G12190	A0A454TJY5	0	0.00017183
ATMG01060	A0A454TRL0	0	0.00016741
AT5G38480	A0A454TQA3	0	0.017712
AT5G14580	RSp1475	0	0.00018558
AT3G42550	A0A454TQA3	0	0.00049393
AT4G14010	A0A454TJY5	0	0.00016806
AT4G24840	A0A454TX48	0	0.00016798
AT3G52260	A0A223GPS0	0	0.00018125
AT4G04960	RSc1386	0	0.00019304
AT3G01030	RSp1475	0	0.0001634
AT4G21800	RSp1475	0	0.00016365
AT5G19540	A0A454TS34	0	0.00016388
AT1G06390	A0A454TRL0	0	0.00078101
AT5G23400	A0A223GUV0	0	0.0010012
AT1G09900	A0A454TQA3	0	0.00016324
AT1G14560	RSp1475	0	0.00016364
AT4G20040	A0A454TV64	0	0.00016393
AT2G06530	A0A454TNV6	0	0.00016362
AT4G17380	A0A454TX48	0	0.0001699
AT3G60500	A0A454TX48	0	0.00016969
AT3G57980	RSp0572	0	0.00017153
AT5G02070	A0A454TQA3	0	0.00033548
AT3G53700	A0A454TX48	0	0.00016307
AT1G68810	A0A454TJY5	0	0.10778
AT4G01090	A0A454TRM6	0	0.00017897
AT3G06240	RSp1601	0	0.00016662
AT3G10230	RSp1475	0	0.00016311
AT1G16070	RSp0572	0	0.0001638
AT1G54240	RSp0160	0	0.00018659
AT5G05130	A0A454TNV6	0	0.00016325
AT5G28950	A0A454TRL0	0	0.00016444
AT3G15355	RSp1212	0	0.00016316
AT1G14560	A0A223GUI7	0	0.00016596
AT2G28160	A0A454TV64	0	0.00020833
AT4G31430	A0A223GPS0	0	0.00016434
AT2G16340	A0A454TV64	0	0.00017342
AT2G38470	A0A223GPS0	0	0.0028259
AT3G60220	A0A454TJY5	0	0.00016312
AT5G61220	RSp0672	0	0.00016315
AT4G23496	A0A454TNV6	0	0.00016242
AT5G42190	A0A454TRL0	0	0.40269
AT4G29550	A0A454TX48	0	0.00016841
AT3G59660	RSp0572	0	0.00016717
AT5G64580	RSp1601	0	0.0001658
AT4G15790	A0A223GUI7	0	0.00021055
AT5G57345	RSp0572	0	0.00016362
AT1G32583	RSp1475	0	0.00038677
AT4G18335	A0A454TY08	0	0.00016639
AT1G79690	A0A454TRM6	0	0.00017647
AT3G13000	RSc1386	0	0.00024429
AT4G25680	A0A454TV64	0	0.51493
AT5G15870	RSp1212	0	0.00016251
AT4G32915	A0A223GUV0	0	0.0001683
AT1G25112	RSp0160	0	0.00016344
AT5G50990	A0A454TNV6	0	0.00016367
AT1G13609	RSc0245	0	0.00016334
AT3G47560	RSp0572	0	0.00018695
AT4G36890	A0A223GPS0	0	0.00017214
AT3G44050	RSc1386	0	0.00070121
AT1G26090	RSp1601	0	0.00016518
AT3G15670	A0A454TRM6	0	0.00017508
AT3G60040	A0A454TS34	0	0.00016326
AT1G22550	A0A454TJY5	0	0.00016383
AT1G43760	RSp0672	0	0.00016243
AT1G40083	RSp1212	0	0.00016299
AT1G24148	A0A454TX48	0	0.00016418
AT3G48960	A0A454TLT7	0	0.00016373
AT1G32585	A0A454TRL0	0	0.00016236
AT3G58750	RSp0572	0	0.14737
AT1G71750	A0A454TS34	0	0.00018704
AT4G00560	A0A454TQA3	0	0.00016423
AT2G28930	A0A109HRM3	0	0.00032158
AT5G57960	C5IAR4	0	0.00018722
AT2G38170	A0A3Q9PWP5	0	0.00016388
AT5G08305	A0A2H1TEN2	0	0.00016335
AT5G38895	XC_3160	0	0.00016327
AT5G17790	A0A8E4EJH2	0	0.00016286
AT5G07280	C5IAR4	0	0.00017434
AT3G08760	AvrC_Xcc_ATCC_33913	0	0.00016529
AT1G70070	XC_3024	0	0.00016328
AT1G64300	AvrC_Xcc_ATCC_33913	0	0.00016306
AT1G54700	XC_0563	0	0.00016856
AT2G46505	A0A7Z7J4Y2	0	0.00016328
AT3G01930	A0A2H1TEN2	0	0.00016448
AT4G02980	XC_3024	0	0.00018755
AT3G15359	A0A7U7DGN5	0	0.00018141
AT3G10530	XC_3160	0	0.00083527
AT1G05730	XC_2081	0	0.00016568
AT3G29780	AvrC_Xcc_ATCC_33913	0	0.00016838
AT2G31345	A0A7Z2ZFP7	0	0.00016373
AT3G58750	AvrC_Xcc_ATCC_33913	0	0.040034
AT4G11040	B0RNB7	0	0.00020281
AT4G04950	A0A8E4EJH2	0	0.00016714
AT5G10780	A0A7U7HJ98	0	0.00016451
AT4G39710	XC_3160	0	0.00018968
AT3G12920	A0A8E4EJH2	0	0.000172
AT1G26570	A0A7Z7J4Y2	0	0.00016343
AT4G01310	A0A109HRM3	0	0.00018333
AT1G18490	C5IAR4	0	0.00016793
AT5G07790	C5IAR4	0	0.00016404
AT2G46590	XC_2081	0	0.00016456
AT3G51570	A0A3Q9PWP5	0	0.00026401
AT5G57580	XC_3160	0	0.00016819
AT2G43370	XC_2081	0	0.00016679
AT1G49780	AvrC_Xcc_ATCC_33913	0	0.00016414
AT3G19180	AvrC_Xcc_ATCC_33913	0	0.00016929
AT4G33470	A0A7Z7IYU1	0	0.00016851
AT5G49665	A0A7Z2ZFP7	0	0.00016282
AT2G07774	A0A8A7C2N9	0	0.00016323
AT1G15590	A0A7U7HJ98	0	0.00016433
AT1G74690	A0A7Z7J4Y2	0	0.00016251
AT1G77800	A0A3Q9PWP5	0	0.00016506
AT3G46100	A0A7Z2ZFP7	0	0.00016727
AT5G58990	A0A7Z7J4Y2	0	0.00016344
AT2G28660	A0A109HQ28	0	0.00016471
AT5G55570	A0A7Z7J4Y2	0	0.00016321
