AT1G63810	RSc0321	0.0	0.00065366
AT1G07500	Q48B61	0.0	0.00015123
AT1G34355	PWD01014	0.0	0.00014797
AT3G06080	RSc0868	0.0	0.00015107
AT2G28230	ATR1_CALA2	0.0	0.00015019
AT5G62260	A0A454TV64	0.0	0.00015006
AT2G27340	RSc0826	0.0	0.00020195
AT2G29630	AvrPto1_Pto_DC3000	0.0	0.00059773
AT2G20050	HopF3_Pmp_19322	0.0	0.0001521
AT2G27610	A0A1P8YXJ3	0.0	0.019531
AT2G37630	RSc0321	1.0	0.84042
AT1G23145	HopAR1_Pph_1302A	0.0	0.00020057
AT4G01735	RSc1386	0.0	0.0001463
AT1G03530	RSc0245	0.0	0.00014898
AT5G41660	A0A090C2U8	0.0	0.00055204
AT4G23840	AVA31271	0.0	0.71675
AT1G09970	A0A223GWL3	0.0	0.00026877
AT3G60600	M4BMW5	0.0	0.00023265
AT3G16260	A0A090BFV2	0.0	0.00033694
AT1G69450	A0A7Z7J4Y2	0.0	0.00025434
AT5G49600	RSp0572	0.0	0.00015713
AT2G45320	A0A7U7DGN5	0.0	0.00023962
AT5G03050	A0A109HRM3	0.0	0.00014788
AT1G05615	A0A3M5YD28	0.0	0.00014802
AT3G47620	HARXLL441	1.0	0.5888
AT3G57960	RSc0257	0.0	0.00016139
AT1G76010	ALF90485	0.0	0.00016637
AT5G57990	A0A454TRM6	0.0	0.00015013
AT3G06530	RSp0822	0.0	0.00014631
AT2G34200	RSp0822	0.0	0.00017506
AT4G23890	A0A454TLV0	0.0	0.00015121
AT5G38500	A0A7G8FQJ5	0.0	0.00025867
AT5G46170	A0A090B8U3	0.0	0.00019355
ATCG00470	AvrB2_Pph_1448A	0.0	0.0001637
AT3G47980	M4BS62	0.0	0.00029412
AT1G30880	A0A454TLT7	0.0	0.0001526
AT3G06240	RSp1601	0.0	0.00014858
AT4G16640	A0A223GUI7	0.0	0.00050672
AT5G52660	RSc1801	0.0	0.0001787
AT4G02425	M4BS36	0.0	0.00027274
AT3G15357	M4C6Q5	0.0	0.00015404
AT3G04870	A0A088QCP1	0.0	0.00032222
AT1G30814	ACN93668	0.0	0.00022072
AT1G16210	HARXLL446	0.0	0.00015128
AT3G08530	OEC63	1.0	0.0043172
AT1G61010	A0A454TV64	0.0	0.00015848
AT1G32450	A0A8F0Y0S5	0.0	0.00014784
AT4G22320	AEN69461	0.0	0.0092175
AT3G11720	Q4ZX68	0.0	0.00015336
AT1G04170	A0A3M5Z5R9	0.0	0.00015794
AT3G27120	OEC16	0.0	0.00016639
AT3G58090	XC_2081	0.0	0.00014764
AT5G60510	A0A109HQ28	0.0	0.00025582
AT5G56220	G0CHV1	0.0	0.00016161
AT3G18720	AYM71628	0.0	0.00014758
AT5G37890	XC_3160	1.0	0.00015197
AT2G47710	Q4ZV88	0.0	0.00016769
AT4G23885	A0A5E9N7C8	0.0	0.00033266
AT5G51110	A0A223GWL3	0.0	0.00023796
AT2G39805	A0A088QD71	0.0	0.00025234
AT1G05950	OEC103	0.0	0.00015576
AT2G40850	G3C9L0	0.0	0.0001553
AT4G02450	A0A454TVC6	0.0	0.00015396
AT5G63790	XC_1553	1.0	0.42194
AT3G60010	RSp0914	1.0	0.00051965
AT1G50730	M4B5C4	0.0	0.00055396
AT5G02150	HARXL73	1.0	0.0001469
AT1G23780	PWD01014	0.0	0.00016179
AT4G23080	AAA25728	0.0	0.00027428
AT4G11430	A0A090B920	0.0	0.033356
ATCG00420	RSc3290	0.0	0.0001561
AT1G80840	RSc0868	1.0	0.4103
AT4G12790	OEC23b	0.0	0.00015361
AT5G65180	OEC35	1.0	0.00016891
AT3G10980	ATR13_WACO5	0.0	0.00015126
AT1G65720	A0A3M5YAY3	0.0	0.00042746
AT5G27290	B0RNB7	0.0	0.00014662
AT1G60640	AvrPto5_Pma_M4a	0.0	0.00015572
AT2G41780	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.00016665
AT3G47340	XC_1553	0.0	0.0001544
AT3G52110	A0A8A6XPL0	0.0	0.00014713
AT2G39705	A0A088QCQ5	0.0	0.00020907
AT3G27750	RSc1386	0.0	0.00015077
AT1G55890	A0A0Q0BE93	0.0	0.00045538
AT5G20100	A0A454TVC6	0.0	0.00021396
AT1G75340	OEC89	0.0	0.00015207
AT1G43260	A0A0Q0EUX9	0.0	0.00014849
AT1G65290	B0RRN7	0.0	0.00022459
AT1G23145	RSp0822	0.0	0.00019112
AT2G03670	A0A454TX48	0.0	0.00014988
AT5G36210	RSc0826	0.0	0.00017024
AT2G04845	A0A090BFF6	0.0	0.00014721
AT1G06210	A0A421NUF4	0.0	0.00029984
AT1G68810	A0A454TJY5	0.0	0.00015131
AT2G35710	A0A454TG29	0.0	0.00024349
AT1G31500	A0A090BFM4	0.0	0.00045108
AT1G75640	A0A0Q0D4N1	0.0	0.00032155
AT1G71000	A0A421NUF4	0.0	0.0019432
AT3G27640	A0A7G8FQJ5	0.0	0.00036652
AT2G44650	A0A0Q0BRJ2	0.0	0.0001583
AT5G03944	M4BM40	0.0	0.00021824
AT4G26740	M4BQQ8	0.0	0.00030624
AT3G47560	Q9F0H8	0.0	0.0019174
AT4G13590	M4BS62	0.0	0.00023607
AT2G32970	RSp1601	0.0	0.00015247
AT1G59690	A0A223GPS0	0.0	0.00014997
AT3G15355	RSp1212	0.0	0.00016074
AT2G02570	G3C9N0	0.0	0.00015941
AT3G25940	A0A090BHG5	0.0	0.00014976
AT5G38895	XC_3160	0.0	0.00014831
AT1G58200	OEC68	0.0	0.0057062
ATCG01130	RSp1212	0.0	0.00030529
AT5G67130	RSc1386	0.0	0.00024143
AT1G49330	A0A090B8D2	0.0	0.00014759
AT4G19440	RSp1239	0.0	0.00014926
AT5G63550	A0A454TLT7	0.0	0.00014953
AT1G13790	A0A120EY91	0.0	0.00015222
AT1G36272	AvrB2_Pgy_R0	0.0	0.00021066
AT1G80210	A0A454TG29	0.0	0.00015362
AT3G23930	AAO54046	0.0	0.0002204
AT4G34490	A0A2L0WUE9	0.0	0.0025765
AT1G20850	CAD16676	1.0	0.91241
AT1G65295	G3C9L3	0.0	0.024159
AT3G47620	ATR1_MAKS9	1.0	0.97524
AT2G41550	RSc1801	0.0	0.00015781
AT3G56830	A0A7U7DGN5	0.0	0.00021841
AT3G16360	M4B236	0.0	0.00017121
AT3G55320	HARXLCRN15	0.0	0.00016654
AT1G71120	RSp0822	0.0	0.00016346
