AT2G44950	A0A454TY08	0.0	0.00045085
AT1G73380	A0A2R3FEB5	0.0	0.00034563
AT5G64340	A0A0Q0BND0	0.0	0.0003447
AT2G07825	AvrC_Xcc_ATCC_33913	0.0	0.00034345
AT5G54700	RSc0868	0.0	0.00036353
AT3G58090	OEC119	0.0	0.00034585
AT5G19070	OEC68	0.0	0.00034339
AT3G11590	A0A454THX3	0.0	0.00037437
AT1G21600	HopA1_Pto_DC3000	0.0	0.00034433
AT4G08230	RSp0930	0.0	0.00035106
AT1G73780	OEC123	0.0	0.00034439
AT1G76310	A0A454TNJ1	0.0	0.00034463
AT3G49725	G3C9L3	0.0	0.00034417
AT2G28930	A0A109HRM3	0.0	0.00036726
AT1G54460	RSc2775	0.0	0.00034516
AT1G27490	HopP1_Pto_DC3000	0.0	0.00034519
AT2G07715	RSc0826	0.0	0.00034522
AT5G53320	RSp0672	0.0	0.00034569
AT3G08960	RSp1022	0.0	0.00035248
AT1G10910	AvrRps4_Pph_1448A	0.0	0.00034396
AT2G13840	ATR13_BICO1	0.0	0.00034333
AT1G50450	G3C9U3	0.0	0.00035331
AT1G47200	HARXLL73	0.0	0.00034491
AT1G74030	XC_2210	0.0	0.00035621
AT2G20310	HARXL45_A	0.0	0.00034586
AT4G11880	WP_011412506	1.0	0.54747
AT4G26110	HARXL30_WACO9	1.0	0.0025192
AT2G40190	RSp1475	0.0	0.00034388
AT1G51490	A0A454TQA3	0.0	0.00034359
AT1G04170	A0A3M5Z5R9	0.0	0.00054198
AT5G41790	OEC14	0.0	0.00034539
AT3G11590	A0A454TY08	0.0	0.00042871
AT5G02150	ATR13_WACO5	1.0	0.00347
AT1G74690	A0A7Z7J4Y2	0.0	0.00035082
AT3G15355	RSc0257	0.0	0.00034784
AT1G29690	A0A454TS34	0.0	0.00039594
AT5G63880	RSc1801	0.0	0.00034438
AT5G55490	OEC123	0.0	0.00034417
AT5G05200	ALF90485	0.0	0.00034375
AT2G03710	WP_011412506	1.0	0.5788
AT5G55660	A0A421NXH2	0.0	0.00034479
AT2G45280	RSp0930	0.0	0.000377
ATMG01130	A0A8F9R0N7	0.0	0.00034551
AT1G21550	A0A090BHG5	0.0	0.0003432
AT3G52210	Q8RP00	0.0	0.00034406
AT4G03170	HaRxLL517_WACO9	0.0	0.00034351
AT3G13594	A0A8A7ASF5	0.0	0.00034376
AT4G01660	A0A090C2P0	0.0	0.00034489
AT4G02150	HARXL106	1.0	0.91812
AT4G01250	RSc0868	1.0	0.00053387
AT1G55260	RSp1239	1.0	0.0003449
AT2G38420	RSp0572	0.0	0.00034487
AT5G47090	RSp0099	0.0	0.00036471
AT5G64830	A0A090B8T8	0.0	0.00034437
AT1G61620	A0A109HQ57	0.0	0.0003473
AT4G36840	A0A090BBK9	0.0	0.00034391
AT2G21680	A0A2L0WUE0	0.0	0.00034463
AT4G18540	RSc3272	0.0	0.00034397
AT3G52440	M4BQV0	0.0	0.00034676
AT1G67550	A0A088QCR3	0.0	0.00034433
AT3G51180	A0A454TY08	0.0	0.00039636
AT1G26090	RSp1601	0.0	0.00034325
AT1G58936	HaRxL145	0.0	0.00034413
AT5G02650	ALF90485	0.0	0.00034351
AT1G65670	M4B6E5	0.0	0.00034369
AT3G14830	A0A454TRL0	0.0	0.00034698
AT5G60150	A0A090BAW9	0.0	0.00034403
AT3G22590	A0A454TNV6	0.0	0.00034479
AT2G06500	Q4ZX47	0.0	0.00034808
AT5G24850	Q4ZV88	0.0	0.00034688
AT3G16310	A0A090B8W0	0.0	0.00034365
AT5G63740	A0A0Q0F0W3	0.0	0.00034361
AT3G21870	XC_0967	0.0	0.00034579
AT5G42220	OEC70	1.0	0.00041167
AT1G28340	RSc2775	0.0	0.00034372
AT3G55940	ABK13722	1.0	0.0016696
AT1G65295	G3C9L3	0.0	0.0003449
AT4G28640	A0A088QTU8	0.0	0.00034575
AT1G56100	M4BYS4	0.0	0.00034402
AT2G22490	A0A090BH44	0.0	0.00034458
AT3G52980	A0A3M6HR48	0.0	0.00034476
AT5G53710	M4BXC3	0.0	0.00034394
AT5G50370	A0A454TRM6	0.0	0.0003442
AT3G57970	G0CJ83	0.0	0.00034421
AT5G04240	HopR1_C_TERM_Pto_DC3000	0.0	0.00064315
AT3G07350	RSc0245	0.0	0.00035023
AT1G49680	Q9F0H1	0.0	0.00034372
AT3G04990	XC_2994	0.0	0.00034463
AT3G59280	A0A454TRM6	0.0	0.00034381
AT2G33000	A0A454TVC6	0.0	0.00034666
AT3G13020	A0A454THX3	0.0	0.00034941
AT3G46940	HopR1_C_TERM_Pto_DC3000	1.0	0.00034453
AT5G44370	ABK13722	0.0	0.00034519
AT5G24010	A0A0Q0EUX9	0.0	0.00035438
AT3G16530	A0A090BBQ1	0.0	0.00034459
AT2G40620	ACM39679	1.0	0.00093185
AT3G50910	A0A090B8K6	0.0	0.00034756
AT3G51790	HopR1_C_TERM_Pto_DC3000	0.0	0.00034412
AT1G24150	A0A8A7C2N9	0.0	0.00036182
AT1G68210	RSc1801	0.0	0.0003441
AT3G60280	HopAO1_N_TERM_Pto_DC3000	0.0	0.00034364
AT5G41380	A0A454TU50	0.0	0.00034617
AT1G10910	A0A090C2P1	0.0	0.00034399
AT3G44780	A0A0Q0BU90	0.0	0.00034337
AT3G57980	RSp0572	0.0	0.00036138
AT4G39890	A0A454TNJ1	0.0	0.00043379
AT1G31350	RSp1212	0.0	0.0003455
AT4G14190	A0A090BGZ8	0.0	0.00034422
AT4G36900	OEC65	0.0	0.00034493
AT3G61960	RSp1212	0.0	0.00035325
AT2G42240	A0A5E9N7C8	0.0	0.00079272
AT3G21330	RSp0323	1.0	0.0011641
AT5G06905	HARXL69	0.0	0.00034406
AT3G25680	A0A5E9N6D5	0.0	0.00037494
AT4G37380	RSc3272	0.0	0.00034387
AT3G05345	A0A088QD50	0.0	0.00034366
AT1G71692	A0A7G1GC98	0.0	0.58281
AT5G05250	A0A0Q0EUX9	0.0	0.00034973
AT5G38310	RSc2775	0.0	0.00034377
AT2G31700	RSc0826	0.0	0.00034824
AT4G39380	RSp1601	0.0	0.00035483
AT5G27650	A0A0Q0C0B3	0.0	0.00034655
AT3G15180	A0A090BBP1	0.0	0.00034746
