AT1G73480	XC_3024	0.0	0.00018575
AT2G25700	RSp0914	1.0	0.00037667
AT3G44050	HARXL69	0.0	0.00013648
AT1G18950	A0A090BH65	0.0	0.00014163
AT5G51110	ATR1_BICO5	1.0	0.14695
AT1G10550	OEC25	0.0	0.00016585
AT4G00590	HopAF1_Psy_B728A	0.0	0.00014269
AT3G53990	A0A2H1TEN2	0.0	0.00021115
AT2G05940	H2BNP9	0.0	0.00013597
AT3G13840	G3C9U6	0.0	0.00014261
AT5G12130	A0A343JGX2	0.0	0.062678
AT4G14100	A0A454TY08	0.0	0.00013871
AT1G31660	RSp1239	0.0	0.00013535
AT5G41410	A0A454TLV0	0.0	0.00033859
AT2G29180	AAO58163	0.0	0.00020044
AT4G15390	RSp1475	0.0	0.00013425
AT1G42990	A0A3M5YQG5	0.0	0.00015367
AT2G35410	RSp1388	0.0	0.00013516
ATCG00160	AvrPto1_Pto_DC3000	0.0	0.00013587
AT5G48290	A0A3Q9PWP5	0.0	0.00013794
AT3G63090	AAX51204	0.0	0.00013365
AT3G57180	RSp0304	0.0	0.00013526
AT1G74920	A0A090BGY9	0.0	0.00014101
AT1G80580	M4BQH6	0.0	0.00024405
AT4G02550	AvrC_Xcc_ATCC_33913	1.0	0.00013704
AT5G14150	AvrPto1_Pla_107	0.0	0.00013949
AT1G56230	A0A454TLV0	0.0	0.00013874
AT5G61970	A0A090BBX2	0.0	0.00013665
AT4G13770	RSp1388	0.0	0.00013565
AT1G14688	A0A454TV64	0.0	0.00014111
AT5G43000	G3C9T6	0.0	0.00013755
AT5G17590	A0A2R3F5M3	0.0	0.00014737
AT2G20515	RSc1800	0.0	0.00014083
AT5G12440	OEC49	0.0	0.00014327
AT2G18790	A0A454TVA2	0.0	0.00014543
AT1G08480	M4BMD0	0.0	0.00014586
AT1G14750	A0A3M5YQG5	0.0	0.00014223
AT5G35160	Q48J78	0.0	0.00013569
AT4G02550	AvrB2_Pgy_R0	1.0	0.00013854
AT3G46470	A0A088QD67	0.0	0.00015939
AT5G27290	B0RNB7	0.0	0.00013692
AT2G20805	XP_011548876	0.0	0.00088791
AT5G02280	A0A223GUV0	0.0	0.00014076
AT1G71720	I7A175	0.0	0.00020441
AT4G28100	RSc2130	0.0	0.00013843
AT2G20142	RSp1042	0.0	0.0010679
AT3G12140	RSc0321	1.0	0.0002137
AT2G26520	RSc1800	0.0	0.00018125
AT4G11890	HopAB1_Pph_1448A	1.0	0.00014328
AT3G61360	A0A454TX48	0.0	0.00014441
AT4G28640	A0A090B8S0	0.0	0.00015284
AT4G04870	RSc1386	0.0	0.00013764
AT4G02590	ATR1_EMWA1	1.0	0.00016701
AT3G17860	AvrPto1_Psy_B728A	1.0	0.00013629
AT1G78930	OEC89	0.0	0.00014852
AT5G28420	RSp1042	0.0	0.00019965
AT3G57240	A0A090BGY9	0.0	0.00013652
AT4G24040	WP_011412506	0.0	0.0001371
AT1G45170	RSc3272	0.0	0.00016636
AT4G01883	A0A7Z2ZFP7	0.0	0.00013709
AT4G23110	RSp0879	0.0	0.00015846
AT3G10940	A0A454TU50	0.0	0.00014842
AT5G67390	RSp0847	0.0	0.00013488
AT1G32260	ACY70449	0.0	0.00014622
AT5G40610	A0A088QCP1	0.0	0.00015741
AT5G08420	AAX51204	0.0	0.00013698
AT1G35614	A0A421NUF4	0.0	0.00014704
AT3G44580	A0A835L3Y9	0.0	0.00013381
AT5G50361	C5IJH2	0.0	0.00015518
AT1G71810	HopZ3_Paf_DSM5025	0.0	0.00013964
AT1G29041	RSp0304	0.0	0.00014512
AT5G56740	RSc2775	0.0	0.00013489
AT1G71420	AAO55088	0.0	0.00013695
AT1G17840	A0A090B907	0.0	0.00028651
AT3G18535	G3XCJ1	0.0	0.0002102
AT1G67170	HARXLL470_WACO9	1.0	0.00029119
AT2G38830	OEC115	0.0	0.00020311
AT1G31480	HopA1_Pto_DC3000	0.0	0.00013474
AT4G12620	RSp0847	0.0	0.00013729
AT5G50340	RSp1388	0.0	0.00013915
AT1G49290	OEC25b	0.0	0.00014541
AT5G60540	RSp0160	0.0	0.00013781
AT2G38304	A0A7Z7IYU1	0.0	0.0001367
AT3G13910	A0A223GPS0	0.0	0.00015893
AT5G56880	M4B9M9	0.0	0.0001648
AT2G37970	M4BXC3	0.0	0.00018291
AT4G31300	HARXL45_HIKS1	0.0	0.00013576
AT3G10660	A0A7G8FQJ6	0.0	0.081296
AT1G66340	A0A7Z7J4Y2	0.0	0.00014223
AT4G08150	HopAB1_Pph_1448A	1.0	0.10168
AT3G45230	RSp1022	0.0	0.00015318
AT5G58470	HopO1_2_Pto_DC3000	0.0	0.00013617
AT3G61150	A0A088QF54	0.0	0.00014352
AT1G16870	A0A090C2T4	0.0	0.00014431
AT4G02150	A0A090C2Q5	0.0	0.034929
AT5G61040	HARXL47_B	0.0	0.00013847
AT5G18620	A0A088QD67	0.0	0.0001832
AT5G37200	A0A0Q0BFQ8	0.0	0.00015539
AT3G10750	A0A2R3FIM1	0.0	0.0001339
AT2G05600	M4C3I0	0.0	0.00014392
AT1G68310	A0A2R3FIM1	0.0	0.00015112
AT5G05850	A0A8F0Y0S5	0.0	0.00013774
AT3G51610	A0A454TX48	0.0	0.00015669
