AT5G38510	RSp0847	0.0	0.00015226
AT1G55615	HARXL45_A	0.0	0.00029066
AT2G02540	OEC45	1.0	0.99298
AT2G45680	RSc2101	1.0	0.9607
AT5G10940	HopAO1_N_TERM_Pto_DC3000	0.0	0.00015488
AT1G24090	RSp0213	0.0	0.00016057
AT4G40070	OEC56	0.0	0.00018634
AT3G44720	RSc0321	1.0	0.87824
AT5G24640	A0A454TRS1	0.0	0.00015221
AT5G16720	G3C9L8	0.0	0.00015365
AT3G18630	M4BS84	0.0	0.00016519
AT5G19390	RSp0160	1.0	0.00015174
AT4G26090	A0A0Q0EUX9	0.0	0.00017429
AT5G13630	M4BGM5	0.0	0.00015115
AT3G30540	A0A8F9W2H4	0.0	0.00015423
AT5G38750	RSc2101	0.0	0.00033539
AT5G66930	A0A088QTY2	0.0	0.00017737
AT1G13630	A0A088QTY2	0.0	0.00015928
AT1G12244	HaRxL149	0.0	0.00016119
AT1G63640	AAO53317	0.0	0.00015376
AT1G03470	HARXL69	0.0	0.00016694
AT3G24120	RSc0826	0.0	0.00015956
AT5G32440	M4BUU2	0.0	0.00018782
AT2G45680	OEC27	1.0	0.00017734
AT3G05900	Q48J78	0.0	0.00015156
AT2G23760	RSc2359	1.0	0.019232
AT3G10660	A0A7G8FQJ6	0.0	0.56935
AT2G46550	RSp0099	1.0	0.00015112
AT1G49140	AvrPto1_Psy_B728A	0.0	0.00040017
AT5G13220	RSp1388	1.0	0.0023341
AT4G26370	OEC110	0.0	0.00016562
AT3G02330	M4BXC3	0.0	0.00016248
AT3G12350	A0A454TJY5	0.0	0.00015149
AT1G61620	A0A109HQ57	0.0	0.00015133
AT3G13170	A0A090C2N5	0.0	0.00015314
AT5G48270	OEC85	0.0	0.00023623
AT3G59140	RSc0868	0.0	0.00015229
AT1G69350	M4C6E4	0.0	0.0001533
AT3G15590	AAO54928	0.0	0.00015214
AT1G01480	A0A3M4NL90	0.0	0.00015114
AT5G59710	AAZ50536	1.0	0.00015306
AT3G47510	RSp0028	0.0	0.00015302
AT4G09840	A0A421NV20	0.0	0.00017699
AT4G11485	A0A0Q0D8A1	0.0	0.00016503
AT2G41130	A0A090B8Z8	0.0	0.00017096
AT3G20280	A0A090B8G1	0.0	0.0001525
AT2G26850	A0A223GUV0	0.0	0.0001533
AT5G41680	HARXLL108	0.0	0.0001769
AT5G41380	AAO54045	0.0	0.00015395
AT4G33100	A0A090BB92	0.0	0.0001596
AT3G08000	RSc2101	0.0	0.00019433
AT2G18245	I0C0A2	0.0	0.00017634
AT2G07190	M4B6K1	0.0	0.00015629
AT3G61530	AvrPto5_Pma_M4a	0.0	0.00016953
AT3G10740	A0A090BFT7	0.0	0.00015292
AT5G67530	RSc2775	0.0	0.00015354
AT1G04390	HARXL14	0.0	0.00015273
AT3G01370	HaRxL145	0.0	0.00015287
AT4G38580	A0A8F0Y1H7	0.0	0.00020471
AT4G04180	A0A090BHA2	0.0	0.00017603
AT4G25210	G3C9S5	0.0	0.00015883
AT4G36370	RSc3290	0.0	0.00020956
AT1G30550	RSp1022	0.0	0.00015216
AT5G46874	AAO54928	0.0	0.00015139
AT3G07060	A0A454TRS1	0.0	0.00015253
AT1G05410	RSc0321	1.0	0.00040074
AT3G11325	I7A175	0.0	0.0001532
AT2G25660	AAO58163	0.0	0.000151
AT4G17680	OEC61	1.0	0.00017748
AT3G61880	A0A090BAY0	0.0	0.00015531
AT3G22022	Q9F0H1	0.0	0.88022
AT1G51650	OEC101	0.0	0.0011866
AT3G57150	A0A088QD47	0.0	0.00017461
AT3G53070	RSp1022	0.0	0.00015525
AT4G21400	A0A454TU50	0.0	0.0085882
AT5G52030	A0A223GWL3	0.0	0.00015678
AT5G23405	A0A2R3FEB5	0.0	0.00015517
AT1G22920	AvrB4_1_Pph_1448A	1.0	0.88335
ATCG00420	RSc3290	0.0	0.00017567
AT3G61790	ATR13_NOKS1	1.0	0.00023714
AT3G55600	XC_0268	0.0	0.00015294
AT4G01250	RSc0868	1.0	0.0013144
AT5G06430	A0A7X9UPH1	0.0	0.0001531
AT1G02960	A0A090C2T4	0.0	0.00015283
AT1G68140	RSc1386	0.0	0.00015097
AT1G78110	AvrB4_1_Pph_1448A	0.0	0.00016466
AT3G62880	G3XCJ1	0.0	0.00022348
AT5G43755	A0A2R3F5M3	0.0	0.00015765
AT1G08760	A0A454TVA2	0.0	0.00015052
AT1G50880	A0A454TNJ1	0.0	0.0001665
AT3G01120	M4B7P9	0.0	0.00015723
