AT3G46100	A0A090BFF0	0.0	0.00038422
AT4G35130	A0A090BGZ8	0.0	0.0004147
AT5G09320	XC_3915	0.0	0.00039476
AT5G02150	ATR13_NOKS1	1.0	0.00037878
AT5G57800	A0A090BBB3	0.0	0.00038825
AT3G18930	G9BES2	0.0	0.00037845
AT3G18035	A0A454TS34	0.0	0.00037973
AT3G51780	AAB51082	0.0	0.00037242
AT5G08490	RSp0822	0.0	0.00038556
AT5G66860	RSp0304	0.0	0.00037436
AT3G09490	M4BWJ0	0.0	0.00038683
AT2G21380	A0A0Q0BR31	0.0	0.00037664
AT5G47150	RSp0572	0.0	0.00037621
AT5G22840	A0A223GLY4	0.0	0.00039038
AT3G14300	BAP68829	0.0	0.00037236
AT1G66340	A0A7Z7J4Y2	0.0	0.00038351
AT1G06210	A0A8E4H2A5	0.0	0.00037555
AT1G79560	RSc1800	0.0	0.00038021
AT3G45500	A0A454TX48	0.0	0.00037928
AT1G65330	A0A223GUI7	0.0	0.00037883
AT4G03160	A0A0Q0BR31	0.0	0.00037648
AT3G02160	A0A6B3KLT2	0.0	0.00037772
AT1G27008	A0A090BBF7	0.0	0.0003783
AT2G43110	M4BVT8	0.0	0.00038402
AT4G28690	A0A454TY08	0.0	0.00037216
AT3G09720	RSc2130	0.0	0.0004184
AT1G09620	M4BZU9	0.0	0.00037552
AT5G24480	A0A090C2U6	0.0	0.00037995
AT2G40090	XC_2081	0.0	0.00037536
AT5G57770	RSp0213	0.0	0.00037786
AT4G12940	OEC120	0.0	0.00038918
AT1G31670	XC_3160	0.0	0.00037717
AT4G14455	A0A8E4H2A5	0.0	0.00038368
AT4G23050	RSp0160	1.0	0.00039154
AT2G07734	A0A0Q0BRJ2	0.0	0.00037547
AT3G08630	RSc0245	0.0	0.00037504
AT2G02320	A0A223GLY4	0.0	0.00038134
AT4G02150	A0A090BHB5	0.0	0.00038558
AT2G05940	H2BNP9	0.0	0.00051593
AT2G35130	A0A454TVC6	0.0	0.00039908
AT2G44000	A0A7G8FQJ5	0.0	0.00039525
AT5G64930	G3C9P5	0.0	0.00037835
AT4G16515	XC_2995	0.0	0.00037797
AT3G17820	ABK13722	1.0	0.00041735
AT5G35980	A0A454TRS1	0.0	0.0003758
AT5G22000	A0A090BH97	0.0	0.00038217
AT1G50890	RSc1800	0.0	0.00037951
AT2G26770	A0A421NYW6	0.0	0.00038129
AT4G09647	A0A099SVR7	0.0	0.00039343
AT2G09840	A0A090BET8	0.0	0.00053283
AT2G42955	A0A454TX48	0.0	0.00037586
AT3G60830	A0A090B8P8	0.0	0.00039739
AT2G45200	RSp0304	0.0	0.00036914
AT1G49005	A0A5E9NMN0	0.0	0.00037468
ATCG00470	AvrB2_Pph_1448A	0.0	0.00038751
AT2G12940	A0A454TLJ2	0.0	0.00037775
AT1G06230	OEC112	0.0	0.00037765
AT5G55620	RSc1357	1.0	0.00037533
AT3G16960	A0A0N8T215	0.0	0.00038033
AT2G31440	RSp0304	0.0	0.00037759
AT2G25970	A0A454TNV6	0.0	0.00041711
AT4G02550	A0A0A3WBH2	0.0	0.00044543
AT5G26820	G0CEM1	0.0	0.00037896
AT5G03300	M4C6Q5	0.0	0.00038574
AT1G78840	ACM39679	0.0	0.00037179
AT1G28420	M4B689	0.0	0.00037613
AT3G47560	RSp0572	0.0	0.00038352
AT3G28250	Q4ZX47	0.0	0.00037217
AT5G15420	RSc2101	0.0	0.00038375
AT5G62430	A0A090B8G5	0.0	0.0003909
AT5G46220	A0A3Q9PWP5	0.0	0.00037595
AT3G63200	A0A454TVA2	0.0	0.00037248
AT4G35580	HaRxL149	1.0	0.00037898
AT1G71910	CAA48009	0.0	0.00037862
AT4G21192	A0A1P8YY09	0.0	0.00042822
AT5G11390	OEC23b	0.0	0.00037325
AT3G11380	AAB51082	0.0	0.00039245
AT1G22000	A0A454TRM6	0.0	0.00037139
AT1G68790	XC_4318	0.0	0.00037931
AT5G13390	HopR1_C_TERM_Pto_DC3000	0.0	0.00037425
AT3G08020	M4BDA1	0.0	0.00037574
AT1G30840	XC_2995	0.0	0.00038396
AT3G57890	HopF3_Pph_1448A	0.0	0.00037697
AT2G38420	RSp0572	0.0	0.0003929
AT1G04260	A0A223GUV0	0.0	0.0059029
AT1G66330	ATR13_WACO5	0.0	0.00037808
AT5G56360	OEC92	0.0	0.00047848
AT2G44010	M4B236	0.0	0.00037364
AT1G48510	A0A454TY08	0.0	0.00037455
AT4G00060	RSp0028	0.0	0.00037488
AT1G31163	Q4ZX49	0.0	0.00037719
AT5G20680	A0A223GUV0	0.0	0.00037612
AT2G46970	OEC84	0.0	0.00037864
AT4G24840	OEC25	1.0	0.00061509
AT1G62886	A0A223GLY4	0.0	0.00038388
AT1G71980	RSp1475	0.0	0.00037503
AT1G18270	RSc2139	0.0	0.00045412
AT4G14746	RSc0245	0.0	0.00037596
AT4G32690	A0A099SVR7	0.0	0.00039117
AT4G31160	XC_2995	0.0	0.00040708
AT5G66820	RSc1349	0.0	0.00037229
AT3G20260	AvrRpm1_Psy_B728A	0.0	0.00037538
AT3G02870	A0A8A6XPL0	0.0	0.00040069
AT1G27720	Q7PC62	0.0	0.00037229
AT1G60730	A0A090C2N5	0.0	0.00040911
AT5G48890	M4BZC8	0.0	0.00037594
AT4G33540	A0A090BBJ5	0.0	0.0003785
AT5G52200	HARXL106	0.0	0.00038018
AT5G48175	A0A090B8W5	0.0	0.00037875
AT1G64060	M4BZX5	0.0	0.00038718
AT5G40155	HARXL73	0.0	0.00037565
AT1G04635	M4BMW5	0.0	0.00037196
AT1G62970	HARXL108	0.0	0.00037753
AT3G16260	A0A090BFV2	0.0	0.00037404
AT5G42480	RSc2139	1.0	0.00039484
AT5G55850	M4BYS4	0.0	0.00038938
AT3G16310	HaRxL149	1.0	0.00037931
AT2G27280	A0A090B8I2	0.0	0.00037219
AT3G26110	A0A7T1KNJ7	0.0	0.00040062
AT3G10380	A0A454TQA3	0.0	0.00047313
AT3G26560	A0A454TJY5	0.0	0.00037977
AT2G30240	XP_011548876	0.0	0.00038687
AT5G20130	RSc2101	1.0	0.00038233
AT5G09920	OEC14	0.0	0.00038028
AT2G06530	A0A454TNV6	0.0	0.00037599
AT4G08320	OEC59	1.0	0.00042861
AT5G02070	A0A454TQA3	0.0	0.00037951
AT1G18620	A0A454TRL0	0.0	0.00037282
AT2G22440	A0A2R3F5L9	0.0	0.00037514
AT5G67340	G3C9L1	0.0	0.00037594
AT3G57950	HopC1_Pto_DC3000	0.0	0.00037644
AT5G64570	M4BVK3	0.0	0.00040059
AT3G17770	A0A454TQA3	0.0	0.00037698
AT3G53230	ALF90485	0.0	0.00083963
AT1G01080	Q4ZX47	0.0	0.00037366
AT5G67060	A0A090B8N0	0.0	0.00038177
AT3G59490	A0A083ZID2	0.0	0.00037558
AT4G05430	G3C9S8	0.0	0.00042175
