AT2G46590	XC_2081	0.0	0.00093512
AT2G38770	A0A2L0WUF5	0.0	0.00014734
AT5G61280	A0A090BBZ9	0.0	0.00014595
AT1G62760	Q48J78	0.0	0.00015048
AT4G31400	RSp0822	0.0	0.00014617
AT4G32890	A0A090BF22	0.0	0.00014707
AT3G55320	HARXLCRN15	0.0	0.00014662
AT3G21420	A0A7T1KNM3	0.0	0.00017819
AT1G71750	A0A454TS34	0.0	0.00015225
AT3G01460	A0A090BHJ3	0.0	0.00014611
AT5G17870	A0A0Q0BYM9	0.0	0.00015173
AT3G21140	RSp0323	1.0	0.00019872
AT5G09650	RSc0257	0.0	0.00014972
AT1G08160	A0A0Q0AZS8	0.0	0.00014696
AT4G30410	A0A090C2N5	0.0	0.00014968
AT1G28327	A0A090BHM5	0.0	0.00015679
AT1G50430	M4BQA5	0.0	0.00014566
AT5G09340	A0A090C2W4	0.0	0.00016034
AT2G03670	A0A090BBT1	0.0	0.00014861
AT3G45850	HopQ1_1_Pto_DC3000	0.0	0.00077082
AT5G59610	A0A454TQA3	0.0	0.00014958
AT3G18430	RSp0213	0.0	0.00015802
AT2G41997	A0A454TY08	0.0	0.00015114
AT5G17680	A0A7U7HJ98	0.0	0.00016093
AT3G16580	A0A454TRS1	0.0	0.00015578
AT5G58720	HaRxLL515	1.0	0.0001747
AT1G27008	A0A090BBF7	0.0	0.00014836
AT3G21810	A0A454TRS1	0.0	0.00015085
AT1G59640	A0A0Q0BYM9	0.0	0.00018463
AT5G44130	AvrPto1_Pla_107	0.0	0.00015387
AT3G19490	M4BN99	0.0	0.00014653
AT1G13160	A0A223GUI7	0.0	0.0001522
AT1G31990	A0A454TVC6	0.0	0.00014657
AT1G15120	A0A3M5YXM2	0.0	0.00014817
AT3G10980	HARXLL446	0.0	0.00015126
AT2G45690	A0A5E9N7C8	0.0	0.00027342
AT2G27110	A0A454TJY5	0.0	0.00014851
AT3G53360	RSp0847	0.0	0.00014987
AT1G54060	A0A2H1TCX8	0.0	0.00014799
AT3G60810	RXT90275	0.0	0.00018332
AT4G28556	RSp0672	0.0	0.00014731
AT4G28600	A0A454TV64	0.0	0.00014923
AT5G14220	A0A2H1TEN2	0.0	0.00016026
AT2G30680	A0A088QCP1	0.0	0.00016374
AT2G35940	Q9L6W7	0.0	0.00091626
AT5G10140	WP_011412506	1.0	0.8366
AT3G05800	RSc2139	0.0	0.00014512
AT1G40083	RSp1212	0.0	0.00015156
AT5G06620	Q9F0H0	0.0	0.00014723
AT2G05940	H2BNP9	0.0	0.00015286
AT3G19330	A0A0Q0C3Y5	0.0	0.00014626
AT5G65790	RSc1386	0.0	0.00014753
AT5G57060	AAO54046	0.0	0.0041574
AT3G60630	A0A223GLY4	0.0	0.00015205
AT3G52500	RSp0323	0.0	0.00014604
AT1G24360	OEC120	0.0	0.00015075
AT1G15385	AAB51082	0.0	0.00075777
AT5G64400	WP_011412506	0.0	0.00016868
AT5G63700	A0A0Q0D8A1	0.0	0.0001458
AT5G55850	M4BYS4	0.0	0.00015571
AT5G01420	RSp0822	0.0	0.00015289
AT2G44360	AYM71628	0.0	0.00015478
AT5G09900	XC_3002	0.0	0.00014918
AT3G53960	A0A090C2S1	0.0	0.00014847
AT1G13410	RSc1800	0.0	0.00014884
AT1G60990	XC_1553	1.0	0.00014783
AT5G61100	A0A090BBB3	0.0	0.00015152
AT2G34710	HARXL45_A	1.0	0.00016742
AT1G76185	Q48BB3	0.0	0.00014683
AT3G52630	Q887B7	0.0	0.00015632
AT4G35720	RSp0028	0.0	0.00014618
AT1G13990	A0A8F0YHY7	0.0	0.00015171
AT1G04260	RSc1356	1.0	0.00024184
AT2G16190	A0A088QCR3	0.0	0.0001482
AT3G51960	OEC25	1.0	0.00021202
AT5G20110	A0A109HQ28	0.0	0.00014835
AT5G08310	HARXL89	0.0	0.00014862
AT5G10940	Q48B66	0.0	0.00014678
AT1G74900	AAL71883	0.0	0.00014682
AT5G37055	RSc1800	0.0	0.00014755
AT2G43945	A0A090BGY9	0.0	0.00014875
AT1G30845	A0A2S8NUD4	0.0	0.0001734
AT1G68310	A0A454TS34	0.0	0.00015248
AT5G40340	A0A090BH65	0.0	0.00014706
AT3G25070	G3XCJ1	0.0	0.00023201
AT5G01140	HopQ1_1_Pto_DC3000	0.0	0.00014596
AT4G00830	HARXL89	0.0	0.00016785
AT2G27100	RSp0672	0.0	0.00014667
AT3G02430	A0A2R3F5L9	0.0	0.00014791
AT5G15770	RSp0028	0.0	0.00015592
AT3G60680	XC_2210	0.0	0.00014603
AT2G16050	RSc3290	0.0	0.00015339
AT2G42070	A0A454TRM6	0.0	0.00019403
AT5G12030	A0A5E9NMN0	0.0	0.00020662
AT3G52570	A0A088QDA0	0.0	0.00016493
AT1G72645	A0A090C2Q9	0.0	0.00020162
AT3G15590	AAO54928	0.0	0.00014623
AT3G29152	A0A090B8Q7	0.0	0.00019339
AT5G23230	RSc1356	0.0	0.00014992
AT4G38520	RSc2130	0.0	0.00015529
AT1G50420	M4BAV3	0.0	0.00014829
AT5G64160	RSp0572	0.0	0.00014893
AT1G01180	A0A109HPD9	0.0	0.00015092
AT3G57870	A0A223GUI7	0.0	0.00023789
AT4G13060	Q9F0H5	0.0	0.00015164
AT2G15740	M4BXD4	0.0	0.00014887
AT5G58990	A0A7Z7J4Y2	0.0	0.00014946
AT4G38960	M4BQV8	0.0	0.00014723
AT4G03156	G3C9U6	0.0	0.00014573
AT3G57180	A0A090C2P4	0.0	0.00014548
AT4G09750	RSp0213	0.0	0.00015089
AT1G01310	Q87UE6	0.0	0.00016828
AT2G05940	AAA25726	1.0	0.00019211
AT3G11620	AvrB2_Pgy_R0	0.0	0.00014976
AT2G17550	RSc1356	0.0	0.00014644
AT5G20080	A0A223GLY4	0.0	0.00015577
AT1G60730	A0A090C2N5	0.0	0.00015173
AT4G23760	A0A109HQ28	0.0	0.00014961
AT5G45900	M4BGU9	0.0	0.00014898
AT5G66360	HopC1_Pto_DC3000	0.0	0.00014984
AT4G30190	A0A099SVR7	0.0	0.00015355
AT5G17890	G3C9P7	0.0	0.0001617
AT4G24600	RSp1601	0.0	0.00015266
AT1G43700	ACM39679	1.0	0.00015403
AT5G03070	AvrRps4_Pph_1448A	0.0	0.00014734
AT1G74950	EGH89219	1.0	0.00014794
