AT1G70180	OEC16	0	0.0001469
AT5G02880	OEC103	0	0.00014744
ATCG01130	A0A088QF43	0	0.00014644
AT5G36870	OEC27	0	0.00014568
AT1G54070	OEC113	0	0.00023322
AT3G18390	OEC85	0	0.00015337
AT1G32130	A0A088QF43	0	0.00015591
AT3G12380	OEC115	0	0.0001527
AT2G14835	OEC85	0	0.00022098
AT5G08415	A0A088QU06	0	0.00015527
AT1G80090	OEC92	0	0.00017391
AT3G06710	OEC21	0	0.00015009
AT5G18620	A0A088QD67	0	0.00014844
AT5G59950	A0A088QTX0	0	0.00015976
AT5G55500	A0A088QTX0	0	0.00014867
AT5G48770	OEC45	0	0.00016512
AT3G59940	OEC68	0	0.00015751
AT2G26370	OEC119	0	0.00017912
AT3G17700	OEC23a	0	0.00014656
AT5G12130	OEC85	0	0.00015886
AT1G19740	OEC23a	0	0.00014856
AT5G05850	OEC85	0	0.00016019
AT3G15095	OEC35	0	0.00015773
AT5G13240	OEC59	0	0.00016425
AT2G41290	OEC106	0	0.00015285
AT5G62860	A0A088QD41	0	0.00015759
AT1G80190	OEC16	0	0.00015175
AT3G16070	OEC115	0	0.00018143
AT4G25980	OEC45	0	0.00014895
AT3G15110	OEC27	0	0.00014982
AT2G41450	OEC16	0	0.00014607
AT4G18400	OEC113	0	0.0002095
AT1G19290	OEC27	0	0.00014678
AT5G11030	G9BES2	0	0.00014603
AT5G49430	OEC23a	0	0.00014718
AT4G09965	A0A088QF43	0	0.00016452
AT5G03890	A0A088QF43	0	0.0031919
AT4G28310	A0A088QD67	0	0.00015453
AT3G19970	A0A088QCQ5	0	0.00014871
AT4G39140	OEC68	0	0.00014899
AT1G77520	A0A088QD32	0	0.00015079
AT1G64050	A0A088QTU8	0	0.00014631
AT1G22910	OEC21	0	0.00015458
AT3G54280	A0A088QCN8	0	0.00014669
AT3G16700	A0A088QF43	0	0.00015472
AT1G69830	OEC85	0	0.00015189
AT3G16510	OEC21	0	0.00014846
AT5G20080	OEC27	0	0.00015132
AT5G26040	OEC27	0	0.00015236
AT1G73050	OEC113	0	0.00015107
AT5G01860	OEC63	0	0.0019878
AT5G08180	A0A088QD55	0	0.0004706
AT3G29250	A0A088QD32	0	0.00014937
AT3G05470	OEC89	0	0.00014652
AT5G14990	G9BES2	0	0.00014814
AT3G01960	A0A088QF43	0	0.00072756
ATCG00660	OEC27	0	0.00017506
AT1G23110	A0A088QF43	0	0.00017328
AT4G16850	A0A088QCN8	0	0.00014858
AT1G63520	OEC106	0	0.00014848
AT1G31310	OEC89	0	0.00019161
AT2G29970	A0A088QD32	0	0.00014633
ATCG01120	G9BES2	0	0.00016846
AT2G26440	OEC103	0	0.00015077
AT1G44478	OEC68	0	0.00015536
AT2G11890	OEC103	0	0.00016924
AT1G68270	OEC27	0	0.0001506
AT4G22970	A0A088QD32	0	0.00014562
AT4G02650	OEC59	0	0.00015706
AT4G19510	OEC63	0	0.00026715
AT3G17300	OEC45	0	0.026363
AT5G09876	OEC23a	0	0.0001705
AT3G47620	A0A088QD47	0	0.0014326
AT3G17150	OEC60	0	0.00024467
AT4G21320	A0A088QCQ5	0	0.00021932
AT1G56550	OEC27	0	0.00015054
AT3G06600	OEC27	0	0.00015429
AT3G62450	OEC106	0	0.00097744
AT5G12010	OEC63	0	0.00024745
AT1G03110	OEC23a	0	0.00015053
AT1G75100	A0A088QD37	0	0.00014665
AT1G56050	OEC119	0	0.00014956
AT5G19070	OEC68	0	0.00017345
AT2G39270	OEC85	0	0.00017213
AT4G00120	A0A088QF43	0	0.19307
AT2G20060	OEC68	0	0.00015824
AT5G07820	OEC21	0	0.00014879
AT2G25110	OEC21	0	0.00015082
AT1G29170	OEC56	0	0.00014958
AT4G01090	A0A088QD67	0	0.00072527
AT5G60750	OEC60	0	0.0001525
AT4G05450	OEC115	0	0.00015615
AT3G61630	OEC23a	0	0.00016662
AT1G78930	OEC89	0	0.00015017
AT1G02670	OEC56	0	0.00015332
AT1G65610	OEC55	0	0.00014949
AT5G07630	A0A088QD38	0	0.00015072
AT3G13720	A0A088QD32	0	0.00030418
AT3G47720	A0A088QD55	0	0.00017309
AT1G67410	A0A088QD55	0	0.00015196
AT2G35040	OEC106	0	0.00014995
AT4G17260	OEC119	0	0.00016313
ATCG00530	OEC55	0	0.00016607
AT3G19440	OEC119	0	0.00014861
AT5G61050	A0A088QD41	0	0.00016295
AT5G45573	A0A088QU06	0	0.00015951
AT4G24840	A0A088QTU8	0	0.00014591
AT4G25830	OEC55	0	0.00019516
AT5G58570	OEC115	0	0.00029251
AT4G09210	OEC85	0	0.00051732
AT5G35475	OEC56	0	0.0015875
AT3G26370	OEC89	0	0.00015443
AT1G70950	OEC60	0	0.00015344
AT5G66840	A0A088QTX0	0	0.00014794
AT3G50685	OEC35	0	0.00016235
AT3G55320	OEC55	0	0.00014784
AT1G02160	OEC16	0	0.00015975
AT1G51610	OEC92	0	0.00015534
AT2G12875	OEC23a	0	0.00015118
AT3G22300	OEC45	0	0.00015239
AT2G03150	OEC115	0	0.00014695
AT3G19090	A0A088QCQ5	0	0.00015752
AT5G35080	OEC106	0	0.0001503
AT1G68585	A0A088QCN8	0	0.00017136
AT5G14450	OEC68	0	0.0001555
AT1G66630	OEC21	0	0.00015041
AT2G44370	A0A088QD38	0	0.99879
AT4G23330	A0A088QCN8	0	0.00014794
AT4G34310	OEC68	0	0.00014854
AT3G09150	OEC92	0	0.00015693
AT4G18810	A0A088QD41	0	0.00014793
AT3G04160	A0A088QD37	0	0.00014823
AT5G09240	OEC113	0	0.00019436
AT5G20240	A0A088QD41	0	0.044373
AT2G37110	OEC27	0	0.00015457
AT1G18060	OEC56	0	0.00016912
AT5G06980	OEC59	0	0.00016359
AT4G22370	A0A088QCQ5	0	0.00016014
AT2G32905	A0A7T1KNJ9	0	0.00015401
AT2G03667	A0A7T1NUW5	0	0.00015359
AT3G26110	A0A7T1KNJ7	0	0.00016877
AT1G02730	A0A7T1KNJ7	0	0.00015918
AT1G78100	A0A7T1KNJ7	0	0.00014925
AT1G21640	A0A7T1NUW5	0	0.00015131
AT5G10550	A0A7T1KNL5	0	0.00014868
AT3G60700	AAP30757	0	0.00014822
AT2G35450	A0A7T1NUW5	0	0.00015706
AT1G43245	G3GD54	0	0.00014628
AT1G03720	ACN93668	0	0.00014572
AT1G71790	G3GD54	0	0.00014898
AT3G14310	G3GD54	0	0.00014981
AT5G44065	ACN93668	0	0.00015129
AT3G10980	G3GD54	0	0.00014808
AT3G53330	ACN93668	0	0.00014659
AT5G36880	ACN93668	0	0.0001527
AT1G47128	G3GD54	0	0.011602
AT1G73230	ACN93668	0	0.00015007
AT4G13250	G3GD54	0	0.00015243
AT5G16480	G3GD54	0	0.00015116
AT2G24370	G3GD54	0	0.00015472
AT1G76340	G3GD54	0	0.00015151
AT5G36870	ACN93668	0	0.00014518
AT3G21110	HaRxLL518_WACO9	0	0.00014947
AT5G03460	M4BXZ0	0	0.00014796
AT5G30495	M4B5C4	0	0.00014654
AT3G45210	A0A090C2W2	0	0.00014795
AT2G41705	A0A090BBK9	0	0.00015154
AT2G28250	A0A090BFV2	0	0.00014773
AT3G44050	HARXL69	0	0.00016672
AT4G22960	HARXLCRN4	0	0.00014515
AT3G17810	M4BM57	0	0.00014554
AT3G05620	M4B2Q3	0	0.00014622
AT2G37970	M4BXC3	0	0.00015218
AT5G54480	HARXLCRN4	0	0.00014533
AT4G38010	M4BS36	0	0.00014707
AT2G28230	ATR1_CALA2	0	0.00014788
AT1G45145	A0A090BC21	0	0.00019165
AT5G41560	A0A090B8D2	0	0.00017651
AT3G56010	A0A090C2P7	0	0.0001458
AT3G54730	M4B2Q3	0	0.00014654
AT4G29000	A0A090BGZ4	0	0.00014593
AT4G25130	G3C9T9	0	0.00015573
AT5G45520	A0A090B8W9	0	0.00015055
AT4G11430	A0A090B920	0	0.00016694
AT2G22000	F6MF07	0	0.00017935
AT5G38740	M4BSD4	0	0.00014954
AT1G47870	A0A090C2V8	0	0.00014745
AT5G48730	M4BA61	0	0.00014546
AT2G42975	A0A090C2P0	0	0.00016066
AT3G10270	M4BY46	0	0.00014705
AT4G03566	A0A090BBQ1	0	0.0001514
AT5G11880	A0A090BGY5	0	0.00015457
AT1G05180	M4BQK1	0	0.00015892
AT4G32605	ATR1_EMWA1	0	0.00015148
AT5G27240	HARXLL445	0	0.00014715
AT1G71220	HARXL8	0	0.00014642
AT4G25200	G3C9S2	0	0.99209
AT1G69350	A0A090BH70	0	0.00014621
AT1G56220	ATR1_EMWA1	0	0.00014963
AT5G62065	M4BS36	0	0.00023465
AT4G09420	A0A090BBK9	0	0.00015299
AT3G08040	M4BQQ8	0	0.00015157
AT3G52440	M4BQV0	0	0.00014774
AT3G18720	M4BGM5	0	0.00014613
AT2G21470	HARXL69	0	0.00014761
AT1G68940	A0A090B8S0	0	0.00014677
AT4G32020	M4BSD4	0	0.00014718
AT1G80370	M4C3A4	0	0.00014551
AT1G18070	A0A090C2T1	0	0.0001551
AT1G31290	G3C9T9	0	0.00015055
AT3G58280	A0A090B8J4	0	0.00015874
AT5G46170	A0A090B8U3	0	0.00014656
AT2G17050	ATR1_CAND5	0	0.00016982
AT5G48890	M4BZC8	0	0.00014547
AT3G44630	M4BF43	0	0.00017546
AT4G37880	M4BQ01	0	0.00014565
AT3G02150	A0A090B8G1	0	0.00016683
AT4G24840	A0A090BGY5	0	0.00014578
AT2G02280	M4B689	0	0.00015074
AT2G29040	HARXL8	0	0.00014725
AT1G28327	A0A090B8U3	0	0.00014708
AT1G54240	G3C9R7	0	0.00015444
AT3G45170	M4BZC8	0	0.00014587
AT5G14220	HARXLL108	0	0.00015547
AT3G57970	M4C3Z0	0	0.00014631
AT2G04425	HARXL21	0	0.00015107
AT4G17750	A0A090B8W9	0	0.00018083
AT1G49360	M4BSD4	0	0.00014648
AT5G04920	M4B2Q3	0	0.00014551
AT1G65050	HaRxLL517_WACO9	0	0.00022717
AT1G61580	M4B7P9	0	0.00014653
AT3G07860	HARXL22	0	0.00015147
AT3G55990	ATR1_EMWA1	0	0.000148
AT5G27230	M4BZR7	0	0.00014509
AT4G33070	A0A090BFT7	0	0.00014781
AT2G33255	M4BQQ6	0	0.00015022
AT1G15930	A0A090BFT7	0	0.00015018
AT1G45231	G3C9R7	0	0.00014651
AT1G11755	A0A090BH84	0	0.00015932
AT2G37150	M4B5C4	0	0.0001892
AT5G42670	F6MF02	0	0.00014913
AT4G30970	M4BZC8	0	0.00014903
AT5G46020	M4B689	0	0.00015108
AT5G42010	HARXLL108	0	0.00015714
AT4G28460	A0A090BH70	0	0.00015163
AT4G19480	M4BA61	0	0.000148
AT2G06555	A0A090B8U3	0	0.00016699
AT3G56470	M4BSD4	0	0.0001472
AT5G22310	M4BCP8	0	0.00014918
AT1G62340	M4BQ01	0	0.00014951
AT2G26780	M4BXC3	0	0.00014542
AT5G23630	A0A090BHA2	0	0.00015208
AT1G45165	M4BGM5	0	0.00015067
AT1G13755	HARXL21	0	0.00014837
AT2G20190	M4BZR7	0	0.00014477
AT4G26910	A0A090B8I5	0	0.00016282
AT3G01810	HARXL21	0	0.00014525
AT4G25210	G3C9S5	0	0.00015118
AT5G35320	M4BA61	0	0.00014596
AT3G13180	M4B316	0	0.00015221
AT1G47389	A0A090B8G2	0	0.00015023
AT4G18372	M4BS36	0	0.00015918
AT4G00020	ATR1_CAND5	0	0.00014545
AT3G26740	A0A090BFV2	0	0.0001539
AT4G15950	HARXL22	0	0.00014789
AT3G10390	A0A090BFR3	0	0.00015189
AT5G38895	M4BGM5	0	0.0001458
AT1G67635	ATR1_CAND5	0	0.00015054
AT5G49820	A0A090C2W2	0	0.0001455
AT4G29520	G3C9S5	0	0.00015203
AT1G43630	G3C9L8	0	0.00014595
AT1G49975	A0A090BFR3	0	0.00017071
AT3G29385	M4BM57	0	0.00014608
AT2G17580	M4BQV0	0	0.00014682
AT1G11780	A0A090B8U3	0	0.00014785
AT4G14380	A0A090B8J4	0	0.00020047
AT4G00980	G3C9L1	0	0.00014674
AT3G18350	M4BZC8	0	0.00014522
AT5G06130	G3C9T9	0	0.00014711
AT5G08680	A0A090BBJ5	0	0.00015771
AT3G13437	HARXL42	0	0.00016213
AT3G27416	M4B316	0	0.00016061
AT4G02150	M4BNB8	0	0.00014964
AT2G17230	HaRxLL517_WACO9	0	0.0001494
AT2G25910	A0A090BC21	0	0.00014886
AT4G34310	M4BA61	0	0.00014497
AT4G03170	HaRxLL517_WACO9	0	0.00015786
AT1G58280	A0A090B8W0	0	0.00015509
AT3G61660	M4BM57	0	0.00014673
AT1G70210	M4BCP8	0	0.00014582
AT5G14150	A0A090B8U3	0	0.00014927
AT4G08530	A0A090B8D2	0	0.00014915
AT5G09410	M4B2Q3	0	0.00014766
AT3G15740	A0A090B8U3	0	0.00015041
AT2G22940	HARXL14	0	0.00022894
AT2G25840	A0A090C2W0	0	0.00015864
AT4G38510	A0A090C2P0	0	0.00015182
AT5G61300	A0A090B8K6	0	0.00014841
AT5G01110	A0A090BH70	0	0.00014524
AT2G19893	HaRxLL518_WACO9	0	0.00021487
AT1G09812	HARXL8	0	0.00016566
AT5G18340	A0A090B8G1	0	0.00014887
AT2G29970	A0A090C2Q0	0	0.00014556
AT3G63010	M4BL14	0	0.00015013
AT1G14390	M4BL14	0	0.00015059
AT3G48160	A0A090B8U3	0	0.00014658
AT4G33070	A0A090C2T1	0	0.00015466
AT5G17090	A0A090B8U3	0	0.00015049
AT1G01090	A0A090B8J4	0	0.00014915
AT5G50890	A0A090BFM4	0	0.00014862
AT3G26110	HARXLL445_B_WACO9	0	0.00015837
AT1G17890	M4BXZ0	0	0.00015147
AT4G38710	M4BF43	0	0.00014702
AT3G20060	A0A090C2Q0	0	0.00014881
AT1G67140	A0A090BC21	0	0.00014464
AT1G65030	A0A090BAY0	0	0.00016126
AT3G58780	G3C9L1	0	0.00024237
AT3G47720	M4C3A4	0	0.0001455
AT1G55760	ATR13_NOKS1	0	0.00016201
AT4G23090	A0A090B8Y9	0	0.00015101
AT4G02425	M4BS36	0	0.00014858
AT5G57910	A0A090B8J4	0	0.00016043
AT5G55510	M4BSD4	0	0.00015022
AT3G05290	A0A090C2Q8	0	0.00015528
AT3G47510	M4C3Z0	0	0.00016034
AT5G11550	A0A090BAY0	0	0.0001507
AT1G54850	M4B689	0	0.00015102
AT5G60615	M4BCP8	0	0.00014997
AT1G15140	A0A090BH44	0	0.00015103
AT1G53280	A0A090B8G2	0	0.00015688
AT5G01260	A0A090BAY0	0	0.00014899
AT4G23800	A0A090B8D2	0	0.00014645
AT3G06730	A0A090B8D2	0	0.00015475
AT5G40595	A0A090BH70	0	0.00015068
AT3G17040	M4BVB8	0	0.00025483
AT2G44190	ATR1_CALA2	0	0.00015077
AT5G11980	M4BNB8	0	0.00014778
AT3G57070	A0A090B8Y2	0	0.00015313
AT4G16380	A0A090C2P7	0	0.00015448
AT5G05680	HARXL68	0	0.00014966
AT4G31130	M4C3A4	0	0.00014718
AT5G41950	A0A090BC21	0	0.0001458
AT5G49930	A0A090BH84	0	0.00014818
AT1G22460	HARXL8	0	0.00014671
AT1G67820	A0A090BFV2	0	0.0001485
AT5G18420	A0A090BH84	0	0.00015565
AT2G47150	HARXL8	0	0.0001494
AT5G10250	A0A090B8Y9	0	0.00014524
AT4G04745	M4BSD4	0	0.00014678
AT5G52460	A0A090BH74	0	0.00015011
AT4G17260	M4C3Z0	0	0.00015282
AT5G64400	HARXL69	0	0.00015761
AT3G12890	ATR13_AHND1	0	0.0001471
AT3G28330	A0A090BBJ5	0	0.00015216
AT3G59890	HARXL30_WACO9	0	0.00014759
AT4G13220	A0A090BFR3	0	0.00016191
AT3G53550	A0A090BGY5	0	0.00015012
AT1G35160	G3C9T9	0	0.00014545
AT5G49570	HARXL14	0	0.00014585
AT1G65280	A0A090C2P0	0	0.00014698
AT1G34065	A0A090BH74	0	0.0001503
AT4G08950	M4BVB8	0	0.00015425
AT4G01690	A0A090BFM4	0	0.00014998
AT5G54745	ATR1_CALA2	0	0.00016545
AT1G69640	A0A090B8W0	0	0.000158
AT1G03470	HARXL69	0	0.00015086
AT4G09750	A0A090B8Y9	0	0.0001532
AT5G36200	M4BZC8	0	0.00016462
AT5G26090	HARXLCRN4	0	0.00014648
AT3G19350	ATR1_EMWA1	0	0.000152
ATCG00640	HaRxLL517_WACO9	0	0.9967
AT1G26500	G3C9T9	0	0.00014724
AT1G63270	F6MF02	0	0.00016997
AT1G62280	HARXL22	0	0.00014707
AT1G52342	A0A090C2Q0	0	0.0001482
AT3G01660	HARXL68	0	0.00015422
AT5G15770	A0A090B8I5	0	0.00015235
AT5G16090	HARXL68	0	0.00015901
AT1G26160	A0A090B8J4	0	0.00015251
AT1G48930	M4B7U5	0	0.00014713
AT5G64440	A0A090BC21	0	0.00014828
AT4G29810	A0A090B8K6	0	0.00015169
AT4G37240	M4BSD4	0	0.00014834
AT1G33780	M4BVB8	0	0.00015567
AT5G54165	HaRxLL517_WACO9	0	0.95935
AT3G57650	M4BSD4	0	0.00014622
AT1G75230	A0A090C2W2	0	0.00014728
AT1G49330	A0A090B8D2	0	0.00014892
AT5G60900	A0A090C2P0	0	0.00016223
AT2G31720	G3C9S5	0	0.00015107
AT3G15540	M4BM57	0	0.00014866
AT1G31470	A0A090B8W9	0	0.00014707
AT5G37980	M4C3A4	0	0.00014787
AT3G52450	M4C5Y9	0	0.00014729
AT2G27035	G3C9S2	0	0.00014669
AT5G10560	M4BZR7	0	0.00014961
AT1G22110	A0A090B8J4	0	0.0001573
AT5G11900	A0A090BFJ5	0	0.00015217
ATCG00580	A0A090B8I5	0	0.0001569
AT4G25330	M4C3Q0	0	0.00016635
AT1G12730	HARXL22	0	0.00014805
AT1G26880	G3C9L8	0	0.00014915
AT5G12370	A0A090BBU5	0	0.00014563
AT5G22608	M4C378	0	0.0001586
AT1G27300	M4BQV0	0	0.00016541
AT3G17770	M4BXC3	0	0.00015398
AT5G44700	ATR13_AHND1	0	0.00015543
AT3G07310	A0A090C2P7	0	0.00014516
AT1G11480	M4B689	0	0.00014566
AT2G43860	HARXL21	0	0.00014634
AT1G55250	HARXLCRN4	0	0.00014603
AT4G35520	HARXL14	0	0.00014705
AT5G50890	M4BFJ9	0	0.00014631
AT5G43280	A0A090C2W2	0	0.00015246
AT3G62450	M4BS36	0	0.0015203
AT3G23172	M4BDF4	0	0.00015074
AT5G11980	A0A090BBK9	0	0.00014625
AT1G52500	HaRxLL518_WACO9	0	0.00021475
AT3G16090	M4BDF4	0	0.0001471
AT5G62065	A0A090BFV2	0	0.00015857
AT2G23840	A0A090BH84	0	0.00016235
AT2G23290	A0A090BH44	0	0.00015086
AT2G07774	M4BY46	0	0.00014738
AT4G10800	A0A090BH74	0	0.000147
AT5G27890	A0A090BAY0	0	0.00014995
AT2G32310	A0A090BH84	0	0.00016261
AT1G19120	M4B2Q3	0	0.0001552
AT1G78080	ATR1_CALA2	0	0.53955
AT1G71480	A0A090B8Y9	0	0.00016849
AT2G19730	HARXL42	0	0.00017059
AT4G19191	HARXL68	0	0.00015003
AT1G48170	M4BM57	0	0.00014782
AT5G11550	M4B7U5	0	0.00014632
AT2G41450	A0A090B8D2	0	0.00014644
AT3G16930	G3C9L1	0	0.00015847
AT1G29070	A0A090BFR3	0	0.00016688
AT1G26090	M4BY46	0	0.00014628
AT1G27610	A0A090BHA2	0	0.00015663
AT1G74210	M4BF43	0	0.00014865
AT3G61880	A0A090BAY0	0	0.00015223
ATMG00130	M4C3Z0	0	0.00017576
ATMG01290	A0A090B8I5	0	0.00014823
AT3G08710	A0A090BHA2	0	0.0001812
AT5G51910	A0A090C2U3	0	0.00040395
ATMG01100	M4BQV0	0	0.00014904
AT5G16430	M4B5C4	0	0.00023353
AT4G33630	HaRxLL517_WACO9	0	0.00014644
AT4G22910	HaRxLL495	0	0.00018882
AT4G22740	HaRxL145	0	0.00014943
AT1G13755	A0A090B8D2	0	0.00014872
AT5G49100	A0A090BH84	0	0.00016056
AT5G20935	M4C3Z0	0	0.0001616
AT3G12590	M4C3Q0	0	0.00014489
AT2G36090	M4BXH2	0	0.00014625
AT3G07080	G3C9L3	0	0.00014751
AT5G58720	A0A090BAY0	0	0.00024715
AT3G56670	HARXL21	0	0.00015088
AT3G26730	M4BGM5	0	0.00014569
AT3G44440	A0A090B920	0	0.0014783
AT4G33320	M4BSD4	0	0.00020251
AT5G67110	HARXL106_CALA2	0	0.00047795
AT4G04940	M4BZC8	0	0.00027107
AT2G45250	A0A090C2W0	0	0.00015444
AT3G10910	M4B5C4	0	0.00014868
AT1G60550	G3C9M3	0	0.00015138
AT5G61400	M4BQQ6	0	0.00014674
AT3G50910	A0A090B8K6	0	0.00016692
AT4G14170	ATR13_AHND1	0	0.00014616
AT2G24340	M4BXP3	0	0.00014519
AT2G22490	A0A090BH44	0	0.0011447
AT4G40020	M4B689	0	0.00014837
AT3G08630	G3C9L1	0	0.00014634
AT5G56230	M4BF43	0	0.00016141
AT4G33550	M4BLX3	0	0.00018635
AT3G20900	HaRxLL517_WACO9	0	0.99822
AT1G53780	M4BF43	0	0.00018851
AT3G49160	M4C3Q0	0	0.00018869
AT1G45170	A0A090BGY5	0	0.00016012
AT4G39700	M4BQ01	0	0.00016499
AT4G29960	HARXL30_WACO9	0	0.0001541
AT2G39370	M4BCP8	0	0.00014601
AT1G60170	M4BNB8	0	0.00014647
AT5G61330	M4C3A4	0	0.00014817
AT1G11572	M4B2Q3	0	0.00015942
AT3G48030	ATR1_EMWA1	0	0.0001503
AT1G11490	M4BNB8	0	0.00014793
AT1G70190	A0A090C2P7	0	0.00014616
AT4G09820	A0A090B8Y2	0	0.00014994
AT5G58260	A0A090BAY0	0	0.00016172
AT5G03870	M4BY46	0	0.00014784
AT1G04920	M4B7U5	0	0.00014669
AT5G60553	M4C378	0	0.00016273
AT5G21280	A0A090C2P7	0	0.00014641
AT4G10500	HARXL21	0	0.00014708
AT5G40090	A0A090BH44	0	0.00017146
AT3G24120	A0A090BH74	0	0.00015909
AT2G19410	M4BVB8	0	0.0002766
AT2G09840	M4B316	0	0.00014698
AT3G54900	M4B316	0	0.00015705
AT1G64350	A0A090BGZ4	0	0.0001538
AT4G12150	M4BM57	0	0.00014521
AT1G18950	G3C9L3	0	0.00014584
AT5G13800	ATR13_NOKS1	0	0.00014832
AT4G21170	A0A090B8D2	0	0.00014654
AT2G33006	A0A090C2W2	0	0.00015112
AT3G01120	M4B7P9	0	0.00014819
AT1G14990	ATR1_CAND5	0	0.00015135
AT5G45875	M4C3Z0	0	0.00018326
AT1G54060	M4BQQ6	0	0.00017283
AT3G03272	M4B7P9	0	0.000149
AT5G53650	HARXL42	0	0.0011777
AT5G53180	HARXL14	0	0.00014821
AT5G20181	HaRxLL495	0	0.00024077
AT4G36610	A0A090B8D2	0	0.00015162
AT1G43245	A0A090B8K6	0	0.00014619
AT2G28870	A0A090B8W0	0	0.00015372
AT5G06740	A0A090B8Y2	0	0.00029434
AT3G04680	HARXL106_CALA2	0	0.00014881
AT1G80970	HARXL106_CALA2	0	0.00025666
AT3G10510	A0A090B920	0	0.00015179
AT1G53470	M4C3Q0	0	0.00014655
AT5G15920	G3C9S5	0	0.00014638
AT1G52260	M4BXP3	0	0.00014958
AT1G42700	M4B7U5	0	0.018358
AT1G77990	A0A090B920	0	0.00015227
AT5G18748	HARXL69	0	0.00017305
AT3G29250	A0A090BH74	0	0.00015358
AT3G26110	G3C9M3	0	0.00015519
AT5G08450	HaRxLL518_WACO9	0	0.00016576
AT3G03530	HARXL14	0	0.00014632
AT5G50115	A0A090BFJ5	0	0.00014687
AT5G03010	ATR1_CALA2	0	0.00014999
AT5G39250	M4C378	0	0.00014696
AT1G74730	HARXLCRN4	0	0.00014901
AT4G26120	A0A090B8W0	0	0.00014872
AT1G71450	G3C9R7	0	0.00017086
AT3G30460	M4BLX3	0	0.0001621
AT1G13670	ATR1_EMCO5	0	0.0001516
AT4G15010	A0A090B8W9	0	0.0001476
AT5G54930	A0A090BFR3	0	0.00015326
AT3G10525	A0A090B8G2	0	0.00015288
AT5G43250	M4B2Q3	0	0.00014711
AT5G11470	A0A090B8G2	0	0.00014681
AT3G42160	A0A090BH44	0	0.00018856
AT3G49160	M4C3A4	0	0.0001497
AT3G51632	A0A090BH74	0	0.00015509
AT3G49725	G3C9L3	0	0.00014636
AT5G36100	A0A090B8G1	0	0.00014973
AT5G01420	HARXL69	0	0.00015105
AT3G26050	A0A090BFM4	0	0.00014669
AT3G50370	A0A090C2T1	0	0.00014634
AT3G16510	HARXLL108	0	0.80236
AT1G18850	HARXL22	0	0.00014689
AT1G18950	A0A090BHA2	0	0.0001472
AT2G26470	ATR1_CALA2	0	0.00014727
AT2G25160	M4BXP3	0	0.00015254
AT5G26650	A0A090B8G1	0	0.00015714
AT3G02330	M4BXC3	0	0.00014887
AT3G62470	A0A090C2W0	0	0.00014853
AT5G26060	M4BQV0	0	0.0001573
AT5G02550	A0A090B8W0	0	0.0007624
AT3G54850	A0A090BH74	0	0.00014805
AT3G18510	M4B7U5	0	0.0001813
AT3G61690	F6MF07	0	0.00016778
AT1G53600	A0A090C2Q8	0	0.00014987
AT5G64890	ATR1_EMWA1	0	0.00015266
AT4G32900	A0A090BH70	0	0.00014719
AT5G17570	G3C9L8	0	0.00025434
AT1G76060	A0A090C2P0	0	0.00015169
AT1G54095	ATR13_AHND1	0	0.00016273
AT4G25730	A0A090BFT7	0	0.00014639
AT1G10510	M4BWK6	0	0.00015487
AT3G20280	A0A090B8G1	0	0.00014798
ATCG00730	M4BNB8	0	0.00016853
AT1G72870	M4BVB8	0	0.00037729
AT3G17860	A0A090BAY0	0	0.89536
AT2G23840	M4BL14	0	0.00014547
AT5G40410	A0A090BGY5	0	0.00015251
AT3G59000	M4C5Y9	0	0.00014747
AT3G09980	M4BA61	0	0.0002417
AT1G59960	HaRxLL518_WACO9	0	0.00016071
AT5G22794	A0A090BFV2	0	0.00014775
AT2G12170	M4BLX3	0	0.00017097
AT1G11400	A0A090B8W9	0	0.00014708
AT2G21290	M4BHD2	0	0.00014754
AT5G14450	A0A090B8J4	0	0.00015066
AT5G09650	M4BXP3	0	0.00015282
AT3G57280	A0A090C2Q0	0	0.00014676
AT1G43630	HARXLL445_B_WACO9	0	0.00015097
AT5G03430	A0A090BGY5	0	0.00015741
AT5G58890	A0A090BFJ5	0	0.00016456
AT3G06950	HARXLL445	0	0.00018105
AT4G30000	M4BVB8	0	0.00016046
AT1G33810	A0A090C2Q8	0	0.00016476
AT5G16280	M4BS36	0	0.00014603
AT2G05320	A0A090B8S0	0	0.00015082
AT3G13437	A0A090C2W2	0	0.00014857
AT1G03960	A0A090BGY5	0	0.00014609
AT2G21440	A0A090BAY0	0	0.00014803
AT4G16860	A0A090BHA2	0	0.00015518
AT3G06455	A0A090B8S0	0	0.00016465
AT4G20100	A0A090C2U3	0	0.00014714
AT5G59230	HARXL22	0	0.00015042
AT1G08110	M4C5Y9	0	0.00016008
AT1G12740	M4BS36	0	0.00014785
AT3G01090	M4BM57	0	0.0001469
AT5G42070	A0A090BH70	0	0.00014638
AT1G03960	A0A090B8U3	0	0.00014532
AT5G67520	A0A090BFV2	0	0.0001471
AT1G52670	A0A090C2T1	0	0.00015949
AT3G59390	M4BSD4	0	0.00014649
AT5G57910	A0A090BBQ1	0	0.00014871
AT3G09550	A0A090BH84	0	0.00015147
AT1G32410	HARXL21	0	0.00015007
AT1G22882	M4BNB8	0	0.000147
AT4G12060	M4BWK6	0	0.00015207
AT1G08600	HARXL14	0	0.00014652
AT2G39470	A0A090BH84	0	0.00016884
AT3G27025	G3C9S2	0	0.00014584
AT4G17600	A0A090B8D2	0	0.00014869
