AT3G62800	M4C579	0.0	6.9795e-05
AT5G26060	A0A5E9N7C8	0.0	6.19e-05
AT1G30515	Q48B61	0.0	6.0368e-05
AT1G03960	A0A090BBD0	0.0	6.0704e-05
AT3G54500	M4BM40	0.0	6.1431e-05
AT5G42785	HARXL60	0.0	6.0507e-05
AT4G08351	A0A090BBF7	0.0	6.0424e-05
AT3G11950	OEC25b	0.0	6.0289e-05
AT2G38000	A0A7Z7IYU1	0.0	6.0189e-05
AT3G27960	XC_0563	1.0	0.00016424
AT4G38100	A0A3M5YD28	0.0	6.0458e-05
AT1G13605	M4BM35	0.0	6.147e-05
AT1G26090	AvrB2_Pgy_R0	0.0	6.0215e-05
AT1G64570	HopA1_Pto_DC3000	0.0	6.0129e-05
AT1G07700	M4C099	0.0	7.0994e-05
AT2G37940	A0A223GWL3	0.0	6.0909e-05
AT4G10970	RSp1601	0.0	6.2332e-05
AT3G02160	A0A6B3KLT2	0.0	6.0214e-05
AT3G54010	M4BQK1	0.0	6.0565e-05
AT4G29360	A0A120EY91	0.0	6.0181e-05
AT2G39190	RSp0672	0.0	6.0196e-05
AT5G22870	A0A090BF51	0.0	6.2058e-05
AT2G13360	M4C004	0.0	6.0727e-05
AT4G22890	A0A088QFA2	0.0	6.0631e-05
AT3G59660	RSp0572	0.0	6.0417e-05
AT2G12290	A0A454TJY5	0.0	6.0266e-05
AT4G01660	A0A090C2P0	0.0	6.0512e-05
AT4G18580	A0A090BBL4	0.0	6.0455e-05
AT3G51180	OEC101	0.0	6.1153e-05
AT1G17380	A0A0Q0F0W3	0.0	6.1492e-05
AT1G74250	A0A810ZUG4	0.0	6.0198e-05
AT5G04040	AAR02168	0.0	6.0221e-05
AT5G04260	RSp0822	0.0	6.0585e-05
AT1G19690	A0A454TRS1	0.0	6.0851e-05
AT5G44740	A0A421NV12	0.0	6.0503e-05
AT5G66005	M4BQH6	0.0	6.1889e-05
AT1G52618	A0A421NUW0	0.0	6.0149e-05
AT2G42290	A0A7U7HJ98	0.0	6.1446e-05
AT1G63100	XC_4273	0.0	0.00012565
AT5G52580	A0A088QF57	0.0	6.0361e-05
AT3G16410	HARXL44	0.0	8.4482e-05
AT1G29355	A0A223GUV0	0.0	6.0109e-05
AT3G16910	WP_011412651	1.0	6.1157e-05
AT2G04700	AKU46811	1.0	6.0853e-05
AT2G32640	A0A421NV20	0.0	6.1741e-05
AT5G51970	M4C5Y9	0.0	6.0613e-05
AT1G75340	OEC89	0.0	6.2683e-05
AT2G41670	A0A090BGZ8	0.0	6.0998e-05
AT5G35320	A0A454THX3	0.0	6.0147e-05
AT3G27960	HARXL79	1.0	6.8673e-05
AT3G21520	ABY49997	0.0	6.1237e-05
AT1G35220	M4BS84	0.0	6.0231e-05
AT3G51790	HopR1_C_TERM_Pto_DC3000	0.0	6.0335e-05
AT5G38750	RSc2101	0.0	0.00013558
AT3G45300	A0A088QCP1	0.0	6.0278e-05
AT5G37780	A0A5E9N6D5	0.0	0.99957
AT2G44060	WP_011412651	1.0	6.7098e-05
AT3G16360	M4B236	0.0	6.0347e-05
AT1G68810	A0A454TRM6	0.0	6.0528e-05
AT5G55590	AAO33473	0.0	0.78135
AT5G64670	RSc1349	0.0	6.033e-05
AT5G20080	A0A223GLY4	0.0	7.4626e-05
AT3G22200	C5IAR4	0.0	0.00084774
AT3G25700	A0A454TS34	0.0	6.0522e-05
AT5G32590	A0A5E9N7C8	0.0	7.1728e-05
AT3G08530	HARXL73	1.0	8.1234e-05
AT3G49580	RSp1475	1.0	0.43864
AT5G59730	RSc1357	1.0	6.0348e-05
AT3G13437	A0A090C2W2	0.0	6.0635e-05
AT4G00020	ATR1_CAND5	0.0	6.0346e-05
AT4G35920	AFH57158	0.0	6.0872e-05
AT5G60360	A0A1P8YY09	0.0	6.122e-05
AT1G51580	A0A454TQA3	0.0	6.0663e-05
AT5G06830	RSc2101	0.0	0.086594
AT5G08560	A0A223GWL3	0.0	6.0783e-05
AT1G80860	ATR13_MAKS9	0.0	6.1225e-05
AT1G51650	OEC101	0.0	6.1177e-05
AT3G17668	AAA25727	0.0	6.2496e-05
AT2G20610	A0A454TG29	0.0	6.0491e-05
AT5G14510	Q9F0H0	0.0	6.0662e-05
AT1G77630	A0A223GUI7	0.0	6.1147e-05
AT3G45830	HaRxL146	0.0	6.1107e-05
AT2G40630	AAA25728	0.0	7.3009e-05
AT5G38300	A0A454TNV6	0.0	6.0738e-05
AT4G00730	A0A454TY08	0.0	6.025e-05
AT1G19140	A0A090C2U8	0.0	6.0644e-05
AT3G60480	HARXL45_WACO9	0.0	6.0261e-05
AT5G35695	A0A223GUI7	0.0	6.0827e-05
AT3G23930	AAO54046	0.0	0.00013877
AT4G30080	OEC78	1.0	0.070262
AT3G27960	A0A454THX3	0.0	6.7696e-05
AT5G20900	AAR02168	1.0	0.043398
AT3G24110	ALF90485	0.0	6.0635e-05
AT1G05060	A0A454TRS1	0.0	6.0368e-05
AT4G38150	RSp0160	0.0	6.0343e-05
AT3G12640	RSp0930	0.0	6.0438e-05
AT3G19670	AAL71883	0.0	6.2491e-05
AT1G02450	A0A5E9NMN0	0.0	6.0714e-05
AT5G19860	A0A5E9N6D5	0.0	6.0622e-05
AT5G39910	C5IAR4	0.0	6.0777e-05
AT2G39805	A0A088QD71	0.0	6.0883e-05
AT5G61280	A0A454TRS1	0.0	6.0225e-05
AT5G63060	HARXL60	0.0	6.0627e-05
AT2G28700	A0A090BHJ0	0.0	6.0465e-05
AT4G24940	A0A090C2U8	0.0	6.083e-05
AT2G12945	RSc1349	0.0	6.0344e-05
AT4G17750	A0A5E9NMN0	0.0	6.1748e-05
AT5G43700	HopH1_Psy_B728A	1.0	6.0853e-05
AT5G20680	A0A223GUV0	0.0	6.1055e-05
AT3G51520	M4C0H2	0.0	6.098e-05
AT5G42790	OEC112	0.0	6.2345e-05
AT1G06070	NP_396510	1.0	0.9986
AT5G03944	RSc1386	0.0	6.0359e-05
AT3G52250	M4BQK1	0.0	6.2791e-05
AT5G08550	A0A454TV64	0.0	6.0191e-05
AT3G14910	A0A454TLJ2	0.0	6.0841e-05
AT1G14688	A0A454TV64	0.0	6.067e-05
AT3G15670	A0A454TRM6	0.0	6.0712e-05
AT4G32720	RSc1356	0.0	0.59693
AT5G33393	AAL71883	0.0	6.3764e-05
AT5G60230	RSc1349	0.0	6.0253e-05
AT1G73870	OEC92	0.0	6.0201e-05
AT4G23060	RSp0930	0.0	6.0327e-05
AT4G00530	A0A454TRL0	0.0	6.0659e-05
AT3G20880	A0A223GUV0	0.0	6.2559e-05
AT5G11550	XC_2995	0.0	6.0242e-05
AT2G30700	A0A2R3F5L9	0.0	6.0348e-05
AT1G20140	RSp0914	1.0	0.97782
AT5G04060	A0A109HQ28	0.0	6.0747e-05
AT2G27410	A0A0Q0B4I4	0.0	6.0366e-05
AT3G11040	A0A5E9N6D5	0.0	6.0426e-05
AT1G26900	RSc0257	0.0	0.93769
AT1G10510	ALF90485	0.0	6.0319e-05
AT3G54440	HopQ1_1_Pto_DC3000	0.0	6.0869e-05
AT3G49590	RSp0572	0.0	6.0066e-05
AT5G15820	M4B9M9	0.0	6.0764e-05
AT3G50650	HARXL16	0.0	6.811e-05
AT2G42870	A0A454TQA3	0.0	6.0195e-05
AT5G02550	A0A090B8W0	0.0	6.0311e-05
AT5G08310	AAO54440	0.0	6.0613e-05
AT3G49580	RSp0099	1.0	0.089233
AT3G61530	M4BMD0	0.0	6.0885e-05
AT1G14560	RSp1475	0.0	6.0471e-05
AT4G19700	ATR1_EMCO5	1.0	0.96386
AT1G67820	RSc1356	0.0	6.0277e-05
ATCG00710	M4BZU9	0.0	6.0792e-05
AT5G16310	RSp0930	0.0	6.1181e-05
AT3G55220	A0A454TRM6	0.0	6.0463e-05
AT2G35940	Q48Q39	0.0	6.03e-05
AT1G76280	A0A454TX48	0.0	6.0865e-05
AT3G17465	RSc2101	0.0	6.0159e-05
AT4G17740	HopC1_Pto_DC3000	0.0	6.077e-05
AT1G04030	RSp0914	0.0	6.031e-05
