AT1G21510	HARXL74	0	0.00014137
AT5G09340	A0A090C2W4	0	0.00014016
AT5G38720	M4BA12	0	0.00013702
AT5G38380	HARXLL470_WACO9	0	0.00013873
AT1G10720	A0A090BBF2	0	0.00013754
AT5G55010	HARXLL437	0	0.00014079
AT1G70260	A0A090C2Q7	0	0.00014198
AT1G15600	A0A090C2T9	0	0.00014032
AT4G20400	A0A090BH16	0	0.00013715
AT5G48700	HARXLCRN15	0	0.00013979
AT1G49770	M4BS84	0	0.00013986
AT2G47270	A0A090C2T4	0	0.00014799
AT3G18720	M4BPM9	0	0.00013865
AT4G28703	M4C6E4	0	0.00014181
AT1G79650	A0A090B8T5	0	0.00034929
AT4G15740	A0A090C2Q7	0	0.00014519
AT1G58936	HaRxL145	0	0.00013663
AT4G15740	M4BCJ5	0	0.00013879
AT3G56010	A0A090C2P7	0	0.00013798
AT2G43910	HARXLL464	0	0.00014046
AT4G38380	A0A090BGZ4	0	0.00013811
AT2G35540	M4BCJ5	0	0.00013788
AT5G14770	HARXL10_WACO9	0	0.00013716
AT1G27045	A0A090B911	0	0.00014148
AT1G05805	A0A090C2W4	0	0.00013778
AT2G07678	M4BS84	0	0.00014069
AT5G44870	F6MF03	0	0.00014474
AT5G17340	A0A090BBF2	0	0.00013983
AT2G41550	ATR1_NOKS1	0	0.00013765
AT5G42750	HARXLL441	0	0.00013717
AT1G35220	M4BS84	0	0.00013931
AT1G22400	HARXLL60	0	0.00014969
AT5G46200	M4BX77	0	0.00013855
AT4G14050	A0A090BF40	0	0.00013854
AT1G19980	A0A090BGY1	0	0.00013744
AT4G28640	A0A090BFM4	0	0.00014051
AT5G22000	A0A090BH97	0	0.00014539
AT3G60940	M4BYG3	0	0.00013829
AT5G37290	A0A090BC03	0	0.00014432
AT1G29030	M4BIR2	0	0.00014842
AT1G06130	M4BW44	0	0.00014122
AT3G08530	A0A090B8U3	0	0.00013952
AT5G63060	HARXL60	0	0.00013959
AT1G56345	M4BBA4	0	0.00013799
AT4G37650	M4BZ57	0	0.00013686
AT5G48485	M4BQA8	0	0.00014348
AT4G25200	G3C9S2	0	0.00015286
AT3G15357	M4C6Q5	0	0.00014106
AT1G65346	M4BA83	0	0.00014154
AT3G08040	M4BQQ8	0	0.00014019
AT4G23880	M4BEA1	0	0.00013729
AT3G03750	M4BQX2	0	0.00013726
AT1G52670	A0A090C2Q7	0	0.00014164
AT4G40070	HARXL74	0	0.0001433
AT5G29210	A0A090BFM8	0	0.00014694
AT4G28640	A0A090C2U8	0	0.00014133
AT4G35040	A0A090C2T4	0	0.00013906
AT2G21470	HARXL69	0	0.0001403
AT1G03560	A0A090BH16	0	0.00013769
AT1G18070	A0A090C2T1	0	0.00014075
AT4G39870	M4BQV8	0	0.00013758
AT5G51450	AAX51198	0	0.00013739
AT5G23520	G3C9L8	0	0.00013777
AT5G65210	A0A090B8P8	0	0.00013917
AT3G30180	A0A090BBA4	0	0.00013989
AT3G14660	A0A090C2T1	0	0.00013978
AT1G03960	M4C0H2	0	0.00014977
AT5G01700	HARXL45_A	0	0.00022704
AT2G04425	HARXL21	0	0.00014052
AT5G40430	HARXL74	0	0.00014165
AT1G72640	M4B6K1	0	0.00014054
AT4G02790	M4BQX2	0	0.0001378
AT1G58110	M4C099	0	0.00013703
AT2G13350	A0A090C2T4	0	0.00014106
AT4G17750	A0A090B8W9	0	0.0001376
AT4G15920	A0A090BBL4	0	0.00014178
AT5G64360	A0A090BBB6	0	0.00013813
AT5G14970	M4B6K1	0	0.00013847
AT1G65050	HaRxLL517_WACO9	0	0.00014016
AT2G23360	A0A090C2T9	0	0.00013733
AT3G50550	HARXL60	0	0.00014794
AT5G03130	A0A090C2V2	0	0.00013969
AT4G28000	G3C9P5	0	0.022087
AT3G01080	A0A090C2Q5	0	0.00013908
AT1G25580	A0A090BBZ9	0	0.00013792
AT5G19120	A0A090BBM0	0	0.00014173
AT2G20570	A0A090BFV7	0	0.00013906
AT3G50780	M4BVK3	0	0.00013731
AT3G43870	M4BDA1	0	0.00013964
AT2G38500	M4BXD4	0	0.0001391
AT2G06555	A0A090B8U3	0	0.00013908
AT1G09220	HARXL44	0	0.040097
AT2G20210	M4B7R5	0	0.00013816
AT3G54440	A0A090B8K9	0	0.00013928
AT5G15610	A0A090BBA9	0	0.00013833
AT5G66631	A0A090C2Q9	0	0.00014318
AT1G56345	M4B6E5	0	0.00013921
AT1G73890	M4BNB8	0	0.0001444
AT4G18250	A0A090B8N4	0	0.00021719
AT5G24570	HARXL62	0	0.00015738
AT3G63220	A0A090C2S8	0	0.00014204
AT5G17670	HARXL10_WACO9	0	0.00013741
AT3G16310	M4B7R5	0	0.00013799
AT5G67240	G3C9T6	0	0.74312
AT2G45660	M4BDA1	0	0.00013753
AT1G30550	ATR13_MAKS9	0	0.00013794
AT1G01730	M4BMD0	0	0.00013741
AT3G08530	M4B9M9	0	0.00013911
AT2G42730	A0A090BFF0	0	0.00013797
AT2G38960	HARXL89	0	0.00013875
AT1G80420	ATR1_NOKS1	0	0.00013674
AT1G01680	HARXLL464	0	0.00013976
AT2G44950	A0A090B857	0	0.00013781
AT3G27550	A0A090C2T0	0	0.00013809
AT5G36790	M4BJN7	0	0.00013903
AT4G14790	M4BB41	0	0.0019764
AT1G02150	G3C9N1	0	0.00013813
AT5G24400	M4C3I0	0	0.00013956
AT5G63905	A0A090B8N8	0	0.00014795
AT1G11780	A0A090B8U3	0	0.00013939
AT5G45120	A0A090C2T9	0	0.00013959
AT3G44890	A0A090BFE2	0	0.00014229
AT5G45660	M4B9V2	0	0.00014493
AT2G04845	A0A090BFF6	0	0.00013937
AT2G44950	A0A090BF44	0	0.00013775
AT5G59230	A0A090BFF6	0	0.00013874
AT5G63960	HaRxL146	0	0.00013852
AT2G21150	M4C2S2	0	0.00013822
AT3G16530	A0A090BBQ1	0	0.00016799
AT5G53450	A0A090BBL4	0	0.00013897
AT3G46010	M4BS36	0	0.00014272
AT2G19730	M4BYG3	0	0.00013895
AT1G16500	A0A090C2Q5	0	0.00013915
AT4G18395	A0A090B8V6	0	0.00016652
AT3G20440	A0A090BFF6	0	0.00015205
AT2G20463	A0A090BH65	0	0.00014661
AT5G58730	M4BVT8	0	0.00013871
AT3G12400	A0A090BBX2	0	0.00013883
AT5G22790	HARXL18	0	0.00013899
AT1G44224	A0A090B907	0	0.00014058
AT5G47430	A0A090B8Y2	0	0.00013805
AT3G24065	A0A090BFM8	0	0.00023782
AT4G16215	A0A090B8W5	0	0.00014469
AT1G63690	A0A090BHB5	0	0.00017937
AT3G15910	AAX51204	0	0.00013766
AT3G44880	A0A090BBB6	0	0.0001391
AT1G18690	ATR1_NOKS1	0	0.00013723
AT2G17340	HARXL18	0	0.00014044
AT2G25570	A0A090BH65	0	0.00013736
AT5G06690	A0A090BBZ9	0	0.00014835
AT5G64450	A0A090BBA4	0	0.00014583
AT3G06650	ATR13_EMOY2	0	0.00013719
AT5G64860	A0A090B8K9	0	0.0001401
AT4G21070	F6MEZ9	0	0.00013922
AT3G21880	HARXLL437	0	0.00013815
AT2G28190	A0A090BBM9	0	0.00014408
AT2G13350	A0A090C2T9	0	0.00013977
AT5G60840	A0A090B8V6	0	0.00014244
AT3G29790	M4BYG3	0	0.00014009
AT5G52130	A0A090C2P1	0	0.00013865
AT3G29800	G3C9R7	0	0.00016017
AT4G01870	M4B4Q6	0	0.00016022
AT5G41770	A0A090B8N8	0	0.00013816
AT1G46840	A0A090C2U8	0	0.00014104
AT1G07620	M4BDA1	0	0.00013767
AT5G50280	A0A090BHG5	0	0.00014514
AT3G10116	AAX51204	0	0.00013817
AT3G17465	M4BM35	0	0.00014243
AT1G75640	M4BUV8	0	0.00020106
AT2G20835	A0A090C2V2	0	0.0001428
AT5G66780	M4BAV3	0	0.00013923
AT4G29670	G3C9N3	0	0.00014015
AT3G11690	A0A090BF40	0	0.00014032
AT2G07190	M4B6K1	0	0.00013768
AT5G01450	A0A090C2W1	0	0.00014058
AT3G03750	M4BX77	0	0.0001376
AT1G23870	A0A090BF44	0	0.00013892
AT2G16050	A0A090BH65	0	0.00013823
AT2G20310	HARXL45_A	0	0.00080702
AT5G35330	M4BM35	0	0.00014111
AT3G57430	M4BG46	0	0.00013787
ATMG00710	A0A090C2T0	0	0.00013981
AT5G13825	HARXL47_A	0	0.00014808
AT4G23510	HaRxL147	0	0.00014125
AT2G20210	A0A090BEW7	0	0.00013921
AT5G66570	HARXL10_WACO9	0	0.00013822
AT5G03300	HARXLL60	0	0.00013804
AT4G25140	G3C9S8	0	0.00024822
AT1G20370	HARXLL437	0	0.00013863
AT1G67680	G3C9Q5	0	0.00013712
AT3G56550	HARXL39	0	0.00013792
AT4G02510	A0A090B8K9	0	0.00013887
AT5G58220	A0A090BGL6	0	0.00013853
AT3G53010	HARXL57	0	0.0001403
AT4G21060	M4B236	0	0.00013731
AT2G30380	M4B1Y2	0	0.00013677
AT5G16090	M4BG46	0	0.00014766
AT5G32440	M4BUU2	0	0.00014018
AT3G50373	M4BF35	0	0.0001402
AT5G52130	HaRxLL515	0	0.00013879
AT5G52460	A0A090BH74	0	0.00014074
AT5G25360	A0A090BGL6	0	0.00014001
AT5G22300	HaRxL145	0	0.000139
AT5G07050	A0A090C2S8	0	0.00014257
AT3G16560	M4BQV0	0	0.00013829
AT4G08950	M4BVB8	0	0.00014053
AT1G33440	A0A090BHG5	0	0.00014463
AT4G21213	HARXL16	0	0.00014046
AT4G26965	M4BGU9	0	0.00013913
AT2G17340	M4C6Q5	0	0.00013919
AT4G13970	M4BWJ0	0	0.00013788
AT1G73470	M4B236	0	0.00013745
AT3G32904	A0A090BGZ4	0	0.0001369
AT4G33880	A0A090BBA9	0	0.0001388
AT2G47820	A0A090C2U8	0	0.00013934
AT4G36990	A0A090BGL6	0	0.00013834
AT2G03340	A0A090BC09	0	0.00075934
AT1G04870	A0A090BFK6	0	0.00014007
AT1G63640	M4C3A4	0	0.000166
AT3G23420	HARXL45_A	0	0.00021853
AT3G11270	M4C099	0	0.00013655
AT5G18400	HARXLL437	0	0.00014037
AT2G39780	A0A090BBC0	0	0.00013929
AT1G79650	HaRxL146	0	0.073394
AT4G39160	A0A090BBF7	0	0.00013653
AT4G09870	M4BDA1	0	0.00013793
AT3G54150	A0A090C2P1	0	0.00013848
AT2G31530	A0A090B8F6	0	0.0001399
AT5G61970	A0A090BBX2	0	0.00013882
AT5G26110	A0A090BF57	0	0.00014004
AT5G39980	A0A090BEW7	0	0.00014349
AT5G22640	A0A090BFM4	0	0.00013879
AT2G43770	A0A090B8T8	0	0.00013887
AT5G43430	M4BYC3	0	0.00013849
AT3G21110	G3C9N1	0	0.00013972
AT5G03300	M4C6Q5	0	0.00013816
AT1G21550	A0A090BHG5	0	0.00014656
AT1G01010	A0A090B907	0	0.00013946
AT4G17570	M4BQV8	0	0.00013708
AT1G70330	A0A090BF57	0	0.00013978
AT4G33880	ATR1_BICO5	0	0.00013836
AT3G55880	M4B4Q6	0	0.00025068
AT4G31150	HARXL106_CALA2	0	0.00014011
AT2G24617	M4B9V2	0	0.0001523
AT3G55760	HARXLL455	0	0.00015198
AT2G34585	G3C9S1	0	0.00014357
AT4G00830	HARXL89	0	0.00013874
AT3G48205	M4C6E4	0	0.00013924
AT3G20430	A0A090BFB0	0	0.00013908
AT2G43110	M4BVT8	0	0.00013854
AT2G05600	M4C3I0	0	0.00013816
AT4G24900	A0A090BBD0	0	0.00013665
AT1G26520	M4C0H2	0	0.00014005
AT2G38040	HARXL45_WACO9	0	0.00019561
AT2G38280	G3C9N3	0	0.00013757
AT2G28700	A0A090BHJ0	0	0.00013973
AT5G37240	M4BXD4	0	0.00013985
AT3G16360	M4B236	0	0.00013858
AT3G17430	A0A090BBM9	0	0.00013995
AT5G17620	A0A090B8N4	0	0.00013947
AT1G27510	A0A090C2W1	0	0.00014076
AT1G08985	M4C483	0	0.00014224
AT2G40910	A0A090BHJ3	0	0.00013942
AT1G73177	M4B9M9	0	0.00015559
AT4G36060	M4B7R5	0	0.00013731
AT2G42260	M4BWJ0	0	0.00013781
AT2G29260	A0A090BFF6	0	0.00016965
AT3G25940	A0A090BHG5	0	0.00014665
AT4G03115	G3C9N0	0	0.00013892
AT3G53710	A0A090BHJ3	0	0.00013809
AT1G62170	A0A090BBS7	0	0.00013897
AT1G27695	HARXL45_HIKS1	0	0.00020761
AT3G62930	HARXL65	0	0.00014732
AT4G08310	M4BZ57	0	0.0003698
AT4G17453	A0A090BBH9	0	0.00014164
AT1G12760	HARXL18	0	0.00013883
AT5G26805	A0A090C2Q5	0	0.00014279
AT4G21520	M4BPM9	0	0.00013818
AT2G37678	A0A090BFF6	0	0.00013787
AT4G10800	A0A090BH74	0	0.00013872
AT5G61990	A0A090C2W4	0	0.00013803
AT2G19730	HARXL42	0	0.00014516
AT2G44760	M4BG46	0	0.00013688
AT4G26790	M4BQV8	0	0.0001381
AT5G11550	M4B7U5	0	0.00013792
AT2G44950	A0A090BBA9	0	0.00013744
AT5G28820	A0A090B8T5	0	0.00014649
AT1G71090	M4B9M9	0	0.00019136
AT5G47260	M4C3I0	0	0.0004081
AT5G16720	G3C9L8	0	0.00013886
AT4G16700	M4BZU9	0	0.00013808
AT2G29995	A0A090BH79	0	0.00016328
AT3G55880	A0A090BFN4	0	0.00014202
AT2G44950	A0A090B8F6	0	0.00013742
AT2G40910	HARXL40	0	0.000139
AT3G05330	HARXL73	0	0.00013689
ATMG01100	M4BQV0	0	0.00013934
AT4G36070	M4BX77	0	0.00024063
AT3G28430	M4BQX2	0	0.00013763
AT4G15417	M4BVB8	0	0.00013967
AT2G29590	A0A090B8U7	0	0.00014674
AT5G41300	A0A090B8Z8	0	0.00014781
AT4G39620	A0A090BEW7	0	0.00014371
AT2G02570	G3C9N0	0	0.00013885
AT4G22910	HaRxLL495	0	0.055052
AT3G22142	A0A090B8N0	0	0.00015537
AT1G65140	A0A090C2U5	0	0.00014014
AT3G25882	M4BM40	0	0.00013908
AT4G32110	A0A090BHG5	0	0.00018796
AT5G52750	M4BQH6	0	0.00013896
AT3G10560	A0A090B857	0	0.0001382
AT2G33000	A0A090BFF0	0	0.0001378
AT4G12560	A0A090BBF7	0	0.00013867
AT1G19140	A0A090C2U8	0	0.00013941
AT1G19170	A0A090B8F6	0	0.00013898
AT3G29639	M4BWK6	0	0.00015634
AT2G45660	A0A090BC03	0	0.00013893
AT3G08020	M4BDA1	0	0.00013869
AT3G14910	M4C6Q5	0	0.0001386
AT5G21140	M4BPV4	0	0.00013942
AT3G28020	A0A090C2N5	0	0.0001383
AT4G02460	M4C3A4	0	0.00013738
AT4G29110	M4BJN7	0	0.0001371
AT5G26805	ATR1_NOKS1	0	0.00013925
AT2G47820	M4C1G8	0	0.00013918
AT1G64680	M4BF35	0	0.00014004
AT1G47570	A0A090B8P8	0	0.00013964
AT4G24750	A0A090BHE7	0	0.00014105
AT4G33550	M4BLX3	0	0.00022314
AT4G05410	A0A090C2Q9	0	0.00013958
AT1G05805	A0A090B8P8	0	0.00013882
AT5G06680	M4BQV8	0	0.070881
AT4G03115	A0A090B8G1	0	0.00014458
AT5G23390	A0A090B8Q7	0	0.00013844
AT1G65470	M4B236	0	0.00013746
AT4G29840	M4B6K1	0	0.00013793
AT5G27650	M4C6Q5	0	0.00013744
AT2G35035	M4BPV4	0	0.00013936
AT5G04730	M4B9V2	0	0.00013834
AT4G15830	M4BMD0	0	0.00013799
AT3G61800	AAX51201	0	0.00013711
AT1G12840	M4BMD0	0	0.00013755
AT1G11490	M4BNB8	0	0.00013873
AT1G79030	HARXL60	0	0.00013856
AT4G27590	ATR13_EMOY2	0	0.0001385
AT4G02860	A0A090B8T5	0	0.00014631
AT1G27510	M4BJN7	0	0.00013701
AT4G11485	A0A090B8U7	0	0.00025754
AT1G67040	HARXL14	0	0.00013707
AT3G63090	AAX51204	0	0.00013718
AT2G47200	HARXL14	0	0.00014429
AT1G23890	A0A090B8U7	0	0.0001407
AT3G15220	HaRxL146	0	0.00013881
AT4G10030	M4BBA4	0	0.0001382
AT5G63480	HARXLL108	0	0.00015536
AT5G57410	A0A090BHJ3	0	0.00013723
AT1G09580	M4BDA1	0	0.00013861
AT3G07180	A0A090BHG0	0	0.00016367
AT5G10710	A0A090C2U5	0	0.00014136
AT4G12960	A0A090B8V6	0	0.00014216
AT4G01995	M4BB41	0	0.00014857
AT3G29230	A0A090B8K9	0	0.00014187
AT5G22300	M4C1G8	0	0.00014085
AT1G26150	A0A090C2R2	0	0.00016302
AT5G37290	A0A090BH16	0	0.00013856
AT2G19870	A0A090C2P1	0	0.00013771
AT3G08020	ATR13_EMOY2	0	0.0001373
AT2G36390	M4BS84	0	0.00014059
AT4G26740	M4BQQ8	0	0.00013824
AT3G27050	M4BYG3	0	0.00014651
AT2G17730	A0A090C2U3	0	0.00014016
AT1G02330	M4BUV8	0	0.00013997
AT1G03710	M4BBA4	0	0.00014647
AT1G75540	HARXLL60	0	0.0001388
AT4G29548	G3C9N1	0	0.00013929
AT1G18520	A0A090BBL4	0	0.00014257
AT5G10130	A0A090BHG5	0	0.00018984
AT1G78420	A0A090BH74	0	0.0022428
AT5G09790	G3C9S5	0	0.00013973
AT2G41231	M4BGU9	0	0.00014141
AT1G64500	A0A090C2P7	0	0.00018461
AT4G21213	A0A090C2N6	0	0.00013914
AT2G23755	HARXL45_A	0	0.00015041
AT3G04680	HARXL106_CALA2	0	0.00014873
AT1G67840	M4BVB8	0	0.00013851
AT3G22790	ATR13_EMOY2	0	0.00014707
AT1G54570	A0A090B8W5	0	0.00014341
AT2G07140	A0A090B8Q7	0	0.00013856
AT3G25820	A0A090B8N0	0	0.00013888
AT2G38180	HARXL45_A	0	0.00029253
AT5G66630	HARXL30_WACO9	0	0.00013699
AT5G40430	M4BAV3	0	0.00013798
AT2G47970	A0A090BBL4	0	0.00013899
AT3G16700	A0A090B8S3	0	0.00014017
AT3G19070	A0A090C2T2	0	0.00013826
AT3G21160	AAX51198	0	0.00013691
AT1G72060	HARXLL429	0	0.00013943
AT5G63640	A0A090BBM0	0	0.00013967
AT4G34350	M4C2S2	0	0.00013978
AT3G05740	A0A090BH84	0	0.00014048
AT4G28760	M4C1G8	0	0.00013899
AT4G28510	A0A090BFM8	0	0.00014509
AT5G56270	A0A090B8G1	0	0.00013918
AT4G16200	A0A090C2S1	0	0.00014123
AT2G23800	M4BLX3	0	0.00014022
AT1G27100	A0A090BF57	0	0.00013822
AT2G41120	G3C9S2	0	0.00013738
AT3G60830	A0A090B8P8	0	0.00014047
AT1G26640	A0A090BC09	0	0.00013961
AT5G10150	HARXL45_HIKS1	0	0.00018839
AT1G54570	A0A090C2W1	0	0.00013975
AT1G79460	M4BDA1	0	0.000838
AT1G55420	M4BS84	0	0.00013943
AT5G21140	A0A090BHG5	0	0.00014116
AT5G56880	M4B9M9	0	0.0001413
AT3G16410	HARXL44	0	0.7345
AT2G42975	HARXL45_WACO9	0	0.00016807
AT1G77140	A0A090BBT1	0	0.00013973
AT5G22630	M4BEA1	0	0.00015293
AT1G36030	M4BG46	0	0.00013828
AT1G15750	M4BLX3	0	0.00014192
AT5G23720	M4B7U5	0	0.00013701
AT4G37030	M4B7R5	0	0.00043999
AT2G41370	F6MEZ9	0	0.0001394
AT5G02480	HARXL10_WACO9	0	0.00013715
AT5G37800	HARXL10_WACO9	0	0.00013783
AT5G56120	HaRxLL495	0	0.0003647
AT5G54062	HARXL62	0	0.00014433
AT3G47030	A0A090C2P4	0	0.00013799
AT5G48950	CCC55840	0	0.00014439
AT2G43270	A0A090BC09	0	0.00014587
AT4G39530	M4BW37	0	0.00013809
AT5G42620	M4BM35	0	0.00013993
AT2G30350	M4BUL7	0	0.00013766
AT4G36970	A0A090C2W1	0	0.0001395
AT5G37510	M4BQV8	0	0.00013756
AT4G00026	A0A090C2U8	0	0.00014499
AT3G04650	A0A090BFT0	0	0.00014088
AT5G26060	M4BQV0	0	0.00014102
AT5G02050	M4BAA9	0	0.0001395
AT4G28640	A0A090B8T8	0	0.00013741
AT1G71696	HaRxL143	0	0.00013924
AT1G07700	M4C099	0	0.00014217
AT3G62730	A0A090B8N4	0	0.00014113
AT1G03960	A0A090B8N8	0	0.00018837
AT5G51740	A0A090BBX2	0	0.00014106
AT3G11250	A0A090BH65	0	0.00013773
AT3G11680	A0A090BBA4	0	0.00017003
AT1G27600	M4BVK3	0	0.00014004
AT5G19400	A0A090B8E1	0	0.00013741
AT4G27490	A0A090C2S7	0	0.00014178
AT1G29390	M4BEA1	0	0.00014217
AT4G07960	A0A090BHJ0	0	0.0081005
AT3G06340	M4BB41	0	0.00013828
AT4G32360	A0A090BFE2	0	0.00014043
AT1G46840	A0A090C2P1	0	0.00013787
AT5G53900	HARXL45_WACO9	0	0.00018183
AT2G25570	HaRxL149	0	0.00014311
AT5G40440	HARXL69	0	0.00013979
AT1G37000	M4B6K1	0	0.00014321
AT4G18580	A0A090BBL4	0	0.00016314
AT5G01920	HARXL42	0	0.00013993
AT1G77140	A0A090B8S3	0	0.00013805
AT3G15910	M4BUU2	0	0.00013834
AT4G11120	M4B9V2	0	0.00014202
AT5G14450	A0A090B8J4	0	0.00014093
AT5G06920	A0A090B8N4	0	0.0001429
AT1G03960	A0A090BBD0	0	0.00015673
AT2G38025	M4BPM9	0	0.00013856
AT1G78830	A0A090BF57	0	0.00014151
AT5G18730	M4C099	0	0.00013677
AT4G37380	HARXL47_A	0	0.0001383
AT4G05530	G3C9R7	0	0.00013893
AT1G09270	M4C483	0	0.00033098
AT4G05220	M4BQX2	0	0.00013838
AT5G14230	HaRxL149	0	0.00019395
AT5G46000	HARXLL437	0	0.00014027
AT5G46840	HaRxLL515	0	0.00013764
AT5G40155	HARXL73	0	0.00014197
AT3G47250	A0A090B8V6	0	0.00013862
AT1G30795	HARXL10_WACO9	0	0.00014282
AT1G19460	AAX51204	0	0.0001373
AT5G58575	A0A090BBD0	0	0.00013909
AT5G03510	AAX51204	0	0.00013712
AT3G24600	M4C2S2	0	0.00013961
AT5G09610	HaRxLL515	0	0.0035232
AT1G79540	M4BZX5	0	0.00013801
AT3G11270	M4BDA1	0	0.00013737
AT4G22930	A0A090C2T4	0	0.00013994
AT2G33000	HARXL73	0	0.0041267
AT1G03960	A0A090B8U3	0	0.00016387
AT3G27960	A0A090B8Q7	0	0.00013753
AT3G27340	M4BQX2	0	0.00013947
AT3G22183	M4C6Q5	0	0.0001475
AT5G08230	A0A090BFM4	0	0.00013845
AT1G52670	A0A090C2T1	0	0.00014267
AT4G01410	HARXL44	0	0.037588
AT1G55365	F6MEZ9	0	0.00014774
AT3G01500	G3C9S1	0	0.00013968
AT1G13605	M4BM35	0	0.00015282
AT5G67290	HARXL57	0	0.00013888
AT5G38410	A0A090B8E1	0	0.00013938
AT5G65210	M4C099	0	0.00014269
AT3G17365	HARXL62	0	0.00014037
AT1G13600	M4BWK6	0	0.00013887
AT1G45545	M4BVK3	0	0.00015783
AT4G10595	A0A090BHB5	0	0.00021115
AT3G31402	A0A090B8T8	0	0.00013708
AT3G61530	M4BMD0	0	0.00013824
AT1G27461	M4BW44	0	0.00013815
AT1G24530	HARXL69	0	0.00014205
AT5G56250	A0A090BF44	0	0.00013848
AT1G02680	HARXL42	0	0.00014261
AT3G17890	M4BS36	0	0.0001412
AT3G12300	HARXLL108	0	0.00015048
AT3G46790	M4BS62	0	0.00013873
AT4G29580	A0A090B8K9	0	0.00014075
AT3G09490	M4BWJ0	0	0.00013787
AT2G24617	M4BPV4	0	0.00015563
AT2G22807	HaRxLL515	0	0.00014353
AT1G05320	A0A090BFV7	0	0.00013762
AT4G11720	M4BAA9	0	0.00013809
AT1G77320	A0A090C2N5	0	0.00013697
AT3G27906	M4C3A4	0	0.00013841
AT3G47630	A0A090BBM5	0	0.00013738
AT3G09450	A0A090BF44	0	0.00013855
AT5G22630	M4C4S4	0	0.00022619
AT1G53163	A0A090B8T5	0	0.00014158
AT2G20635	A0A090BBZ9	0	0.00015075
AT5G66005	M4BQH6	0	0.00013824
AT4G36990	A0A090C2Q7	0	0.00015473
AT1G24530	ATR1_BICO5	0	0.00013747
AT5G63480	A0A090BF22	0	0.00013956
AT4G13590	M4BS62	0	0.00013899
AT4G07400	G3C9S8	0	0.00020481
AT3G10140	A0A090B8W9	0	0.00013925
AT1G31780	A0A090C2P1	0	0.00016261
AT4G19030	A0A090BH84	0	0.00016726
AT1G07970	G3C9L8	0	0.00089536
AT3G11230	HARXLL445	0	0.00020234
AT3G27040	A0A090BH97	0	0.00013878
AT4G08940	M4BQV8	0	0.00013776
AT2G46880	HaRxLL518_WACO9	0	0.00013938
AT4G24500	A0A090BBA9	0	0.0001388
AT5G08190	G3C9M2	0	0.00013908
AT4G19920	A0A090C2V2	0	0.00013917
AT5G61040	HARXL47_B	0	0.00013979
AT5G17870	HARXLCRN15	0	0.00013866
AT1G52300	A0A090BFN4	0	0.00016224
AT3G21080	HARXL10_WACO9	0	0.0001384
AT4G09880	A0A090C2P4	0	0.00014228
AT4G14105	G3C9L8	0	0.00014289
AT3G56470	A0A090BH74	0	0.00014569
AT3G48140	HaRxL143	0	0.00015305
AT1G56160	A0A090C2S8	0	0.00013877
AT1G52950	A0A090BBX2	0	0.00013907
AT2G15327	M4BA83	0	0.00014053
AT4G15650	M4BAA9	0	0.00013954
AT3G12930	M4BYG3	0	0.00014577
AT2G27730	M4BUV8	0	0.00015567
AT2G17950	A0A090B8Z8	0	0.00018156
AT1G68040	HARXL42	0	0.00013891
AT2G28700	M4BZ57	0	0.00013683
AT1G56418	A0A090BHE7	0	0.96943
AT4G23890	HARXL47_B	0	0.00015492
AT3G43160	HARXL18	0	0.00013989
AT2G03670	A0A090BBT1	0	0.25744
AT2G31410	A0A090BF44	0	0.0001397
AT1G67580	G3C9R7	0	0.00016099
AT5G02640	M4BZU9	0	0.00013894
AT5G48175	A0A090B8W5	0	0.00015139
AT1G64130	HARXL21	0	0.00013955
AT1G14200	G3C9S5	0	0.00014203
AT4G33930	A0A090BGL6	0	0.00014093
AT5G47430	G3C9Q6	0	0.00013682
AT4G21895	M4BIR1	0	0.00013843
AT4G11340	A0A090B8N0	0	0.00013943
AT1G07660	M4BA83	0	0.0001391
AT1G66980	A0A090BHE7	0	0.00014457
AT5G48350	A0A090BH65	0	0.00013817
AT4G12005	G3C9T6	0	0.00014673
AT3G52700	HARXLL445	0	0.00014048
AT2G40180	M4BIR2	0	0.00015873
AT5G24030	A0A090C2N6	0	0.00015082
AT3G47980	M4BS62	0	0.00013878
AT1G30550	A0A090B8U7	0	0.00013939
AT4G10130	A0A090B8T5	0	0.00014142
AT5G61820	M4BQX2	0	0.00013753
AT4G00525	A0A090BFV7	0	0.00014447
AT3G07810	A0A090BFF6	0	0.00014244
AT2G34970	M4BGU9	0	0.00013809
AT2G06095	M4BQX2	0	0.00013853
AT1G63430	AAX51204	0	0.00014394
AT4G08950	G3C9P7	0	0.00013892
AT2G31955	A0A090BAW9	0	0.00013786
AT4G02840	M4C483	0	0.00014043
AT2G28700	HaRxLL492	0	0.00014135
AT4G37460	HARXL18	0	0.00013718
AT5G46100	M4C4S4	0	0.00014511
AT4G19160	A0A090C2U5	0	0.0001392
AT5G51730	M4C2S2	0	0.00013892
AT3G29152	A0A090B8Q7	0	0.00015961
AT1G77520	G3C9N1	0	0.00014226
AT3G23150	A0A090BGY1	0	0.00014978
AT4G37650	A0A090BF51	0	0.00013859
AT2G45660	A0A090BFF0	0	0.00013937
AT5G08730	M4C0H2	0	0.00013717
AT1G75240	M4C2S2	0	0.00024993
AT5G15610	A0A090C2U5	0	0.00013856
AT5G60830	A0A090BBH9	0	0.00013778
AT5G10090	A0A090C2U3	0	0.00013739
